aa905,Orchid,1,40,401
aa906,Rose,1,910,200
aa907,Lotus,1,970,210
aa908,Lavender,2,970,731
aa909,Lotus,1,650,537
aa910,Rose,1,50,472
aa911,Lotus,1,600,860
aa912,Orchid,1,970,833
aa913,Tulip,2,540,242
aa914,Orchid,2,110,105
aa915,Lotus,1,780,169
aa916,Orchid,1,700,912
aa917,Lavender,2,90,663
aa918,Tulip,1,930,37
aa919,Tulip,2,200,18
aa920,Lavender,1,700,442
aa921,Orchid,1,350,647
aa922,Lotus,1,230,914
aa923,Tulip,2,130,477
aa924,Rose,1,880,978
aa925,Lotus,1,40,734
aa926,Lavender,2,790,78
aa926,Lavender,2,35960,78
aa927,Lavender,2,90,139
aa928,Rose,2,20,203
aa929,Lavender,1,160,284
aa930,Orchid,1,290,86
aa931,Rose,1,550,43
aa932,Orchid,2,540,150
aa933,Lotus,2,520,801
aa934,Lotus,1,820,927
aa935,Lavender,2,330,472
aa936,Lavender,1,400,88
aa937,Orchid,2,260,663
aa938,Tulip,1,160,624
aa939,Lotus,2,250,693
aa940,Orchid,1,70,449
aa941,Tulip,2,890,793
aa941,Tulip,1001,890,793
aa942,Orchid,1,870,827
aa943,Lotus,2,630,377
aa944,Tulip,1,180,119
aa945,Tulip,2,420,238
aa946,Tulip,2,880,178
aa947,Orchid,2,910,920
aa948,Lavender,1,50,102
aa949,Lotus,2,420,450
aa950,Orchid,2,730,183
aa950,Orchid,2,730,2014
aa951,Lotus,2,230,698
aa952,Lotus,1,430,880
aa953,Lavender,2,100,845
aa954,Orchid,1,990,194
aa955,Orchid,2,890,750
aa956,Tulip,2,280,618
aa957,Lotus,1,880,989
aa958,Lavender,2,990,477
aa959,Rose,1,810,244
aa960,Orchid,2,920,277
aa961,Tulip,1,130,781
aa962,Orchid,1,150,533
aa963,Rose,1,640,662
aa964,Lotus,2,220,398
aa965,Lavender,2,890,6
aa966,Lavender,1,830,870
aa967,Rose,2,280,726
aa968,Rose,2,570,142
aa969,Lavender,2,730,970
aa970,Lotus,1,380,679
aa971,Rose,2,360,414
aa971,Rose,2,0,414
aa972,Orchid,2,510,341
aa973,Lotus,1,190,760
aa974,Lotus,1,980,673
aa975,Lotus,1,490,44
aa976,Orchid,1,270,175
aa977,Rose,1,830,457
aa978,Lotus,2,710,401
aa979,Orchid,1,230,767
aa980,Rose,1,580,574
aa981,Lavender,1,390,771
aa982,Lotus,1,450,907
aa983,Lavender,2,200,175
aa984,Lotus,1,270,940
aa985,Lavender,2,20,156
aa986,Tulip,1,860,130
aa987,Tulip,1,340,430
aa988,Tulip,1,420,719
aa989,Tulip,1,550,897
aa990,Rose,1,90,682
aa991,Lotus,2,530,599
aa992,Rose,1,650,291
aa993,Lotus,1,320,974
aa994,Rose,2,970,668
aa995,Rose,1,890,539
aa996,Orchid,2,560,708
aa997,Tulip,2,1000,509
aa998,Lotus,2,990,218
aa999,Lavender,1,80,930
aa1000,Lavender,2,640,706
aa1001,Lavender,2,540,829
aa1001,Lavender,2,540,829
aa1002,Lotus,2,830,336
aa1003,Lavender,2,260,728
aa1004,Orchid,2,640,163
aa1005,Lotus,1,460,993
aa1006,Lotus,1,80,586
aa1007,Rose,1,440,574
aa1008,Tulip,2,210,136
aa1009,Tulip,1,170,687
aa1010,Rose,2,190,678
aa1011,Tulip,2,650,555
aa1012,Lavender,2,780,99
aa1013,Tulip,2,400,275
aa1014,Rose,1,570,887
aa1015,Tulip,1,250,82
aa1016,Lotus,2,980,588
aa1017,Tulip,2,480,975
aa1018,Lavender,2,920,427
aa1019,Tulip,1,550,149
aa1020,Lavender,2,340,632
aa1021,Lavender,1,680,476
aa1022,Rose,2,420,860
aa1023,Lavender,2,520,43
aa1024,Rose,2,690,566
aa1025,Lavender,1,560,260
aa1026,Rose,1,260,514
aa1026,Rose,1,260,64511
aa1027,Lotus,2,800,273
aa1028,Lavender,2,740,251
aa1029,Lavender,2,830,57
aa1030,Lavender,1,290,536
aa1031,Lotus,2,590,250
aa1032,Orchid,2,960,177
aa1033,Tulip,1,270,8
aa1034,Tulip,2,160,790
aa1035,Rose,2,190,397
aa1036,Lotus,1,300,523
aa1037,Rose,1,480,163
aa1038,Rose,1,660,405
aa1039,Rose,1,220,902
aa1040,Tulip,2,830,530
aa1041,Lotus,2,150,102
aa1042,Lavender,1,850,265
aa1043,Tulip,2,990,229
aa1044,Orchid,1,750,680
aa1045,Orchid,2,820,4
aa1046,Lavender,2,410,584
aa1047,Lotus,2,450,78
aa1048,Tulip,1,260,26
aa1049,Lavender,2,320,374
aa1050,Lavender,2,980,828
aa1051,Rose,1,140,885
aa1052,Lotus,1,380,71
aa1053,Orchid,1,830,151
aa1054,Lotus,2,610,585
aa1055,Orchid,2,300,772
aa1056,Rose,1,990,901
aa1057,Lavender,1,900,297
aa1058,Lotus,1,110,748
aa1059,Orchid,2,150,55
aa1060,Lotus,2,340,856
aa1061,Orchid,1,630,259
aa1062,Orchid,1,810,495
aa1062,Orchid,1,0,495
aa1063,Rose,1,320,949
aa1064,Tulip,1,140,73
aa1065,Rose,1,60,765
aa1066,Rose,2,450,603
aa1067,Tulip,1,390,481
aa1068,Lotus,1,770,408
aa1069,Orchid,1,900,297
aa1070,Lotus,2,1000,546
aa1071,Orchid,1,430,135
aa1072,Lotus,1,860,661
aa1073,Rose,1,120,841
aa1074,Lavender,2,620,478
aa1075,Tulip,2,250,624
aa1076,Lotus,2,410,169
aa1077,Tulip,2,670,754
aa1078,Lotus,2,240,755
aa1079,Tulip,1,930,99
aa1080,Rose,1,630,124
aa1081,Lavender,2,520,959
aa1082,Lavender,2,150,832
aa1083,Rose,2,930,319
aa1084,Lavender,2,830,829
aa1085,Rose,1,880,508
aa1086,Lavender,2,710,748
aa1087,Orchid,2,920,277
aa1088,Lavender,2,170,357
aa1088,Lavender,2,170,357
aa1089,Tulip,2,790,970
aa1090,Tulip,1,670,870
aa1091,Rose,1,140,955
aa1092,Lavender,2,940,313
aa1093,Lotus,1,590,64
aa1094,Lotus,1,800,379
aa1095,Rose,1,340,76
aa1096,Orchid,1,320,393
aa1097,Lavender,1,370,277
aa1098,Rose,1,320,314
aa1099,Rose,1,400,908
aa1100,Lotus,2,880,901
aa1101,Rose,2,520,762
aa1102,Orchid,2,770,874
aa1103,Tulip,1,70,440
aa1104,Rose,1,410,510
aa1105,Orchid,1,320,133
aa1106,Tulip,1,510,52
aa1107,Orchid,1,20,135
aa1108,Tulip,2,160,783
aa1109,Lavender,2,90,177
aa1110,Lotus,2,410,185
aa1110,Lotus,88963,410,185
aa1111,Rose,2,980,929
aa1112,Lotus,2,800,93
aa1113,Lotus,1,130,964
aa1114,Orchid,1,610,584
aa1115,Lotus,1,60,396
aa1116,Orchid,1,80,29
aa1117,Lavender,2,320,686
aa1118,Orchid,2,290,600
aa1119,Orchid,2,140,47
aa1120,Lavender,2,10,995
aa1121,Lavender,1,220,683
aa1122,Rose,1,610,534
aa1123,Tulip,1,100,735
aa1124,Lotus,1,660,845
aa1125,Lotus,1,830,873
aa1126,Rose,2,290,176
aa1127,Lavender,2,680,216
aa1128,Rose,2,500,584
aa1129,Rose,1,740,378
aa1130,Tulip,2,100,184
aa1131,Lavender,1,520,729
aa1132,Rose,2,890,928
aa1133,Orchid,1,140,697
aa1134,Rose,2,700,5
aa1135,Rose,1,790,518
aa1136,Tulip,2,750,952
aa1137,Lotus,2,160,714
aa1138,Tulip,1,740,593
aa1139,Lotus,2,990,608
aa1140,Orchid,1,10,260
aa1141,Lavender,1,140,101
aa1142,Lavender,1,950,956
aa1143,Rose,2,710,232
aa1144,Tulip,1,530,930
aa1145,Lotus,2,580,503
aa1146,Tulip,2,670,409
aa1147,Rose,2,70,940
aa1148,Lotus,1,920,200
aa1149,Lotus,1,620,204
aa1150,Orchid,2,1000,882
aa1151,Lotus,1,50,919
aa1152,Rose,1,580,654
aa1153,Lavender,1,990,521
aa1154,Lavender,2,200,213
aa1155,Lavender,2,920,530
aa1156,Lavender,1,490,158
aa1157,Rose,2,310,724
aa1158,Rose,1,440,305
aa1159,Lotus,1,950,679
aa1160,Rose,1,330,210
aa1161,Lavender,2,410,132
aa1162,Lavender,1,740,915
aa1163,Tulip,1,550,855
aa1164,Lotus,1,630,886
aa1165,Orchid,1,620,833
aa1166,Orchid,1,490,627
aa1167,Lotus,2,290,601
aa1168,Rose,1,680,243
aa1168,Rose,1,680,243
aa1169,Rose,1,830,801
aa1170,Orchid,2,760,303
aa1171,Tulip,1,280,297
aa1172,Lotus,2,810,536
aa1173,Lotus,1,250,522
aa1174,Orchid,2,480,269
aa1175,Tulip,1,570,888
aa1176,Lavender,2,940,175
aa1177,Lotus,2,540,563
aa1178,Tulip,2,480,518
aa1179,Lotus,2,250,440
aa1180,Lavender,1,320,527
aa1181,Rose,1,970,795
aa1182,Rose,1,740,958
aa1183,Lavender,2,170,840
aa1184,Orchid,1,640,467
aa1185,Rose,1,640,576
aa1186,Lavender,2,830,597
aa1187,Lavender,1,430,289
aa1188,Rose,1,480,697
aa1188,Rose,1,480,Iris
aa1189,Orchid,1,910,992
aa1190,Tulip,1,190,177
aa1191,Orchid,1,680,767
aa1192,Lotus,2,760,710
aa1193,Tulip,2,630,119
aa1194,Tulip,2,170,117
aa1195,Lotus,1,900,156
aa1196,Tulip,1,800,882
aa1197,Rose,1,210,724
aa1198,Rose,2,130,88
aa1199,Lavender,2,590,168
aa1200,Tulip,2,670,282
aa1201,Lavender,2,940,782
aa1202,Lotus,2,160,499
aa1203,Lotus,1,740,473
aa1204,Orchid,1,780,54
aa1205,Rose,1,120,668
aa1206,Lotus,1,60,706
aa1207,Lotus,2,10,489
aa1208,Orchid,1,560,179
aa1209,Lavender,2,260,556
aa1210,Orchid,2,350,475
aa1211,Orchid,1,790,741
aa1211,Orchid,1,790,45.4
aa1212,Lotus,2,410,386
aa1213,Lotus,2,420,73
aa1214,Lavender,1,110,513
aa1215,Orchid,2,160,210
aa1216,Lavender,1,660,943
aa1217,Orchid,1,790,882
aa1218,Tulip,1,40,647
aa1219,Rose,1,920,382
aa1220,Lavender,2,120,574
aa1221,Tulip,1,570,387
aa1221,Tulip,1,45.4,387
aa1222,Lavender,2,1000,271
aa1223,Lotus,2,250,590
aa1224,Tulip,2,880,345
aa1225,Lotus,2,380,533
aa1226,Orchid,1,50,861
aa1227,Tulip,2,930,755
aa1228,Tulip,1,640,554
aa1229,Rose,1,890,673
aa1230,Orchid,2,20,188
aa1231,Rose,1,440,134
aa1232,Tulip,2,890,113
aa1233,Lavender,1,340,422
aa1234,Rose,2,480,763
aa1235,Lotus,2,820,182
aa1236,Tulip,1,280,250
aa1237,Tulip,2,880,800
aa1238,Tulip,1,980,392
aa1239,Tulip,1,760,505
aa1240,Lavender,1,520,825
aa1241,Tulip,1,770,499
aa1242,Lavender,1,940,700
aa1243,Tulip,1,640,139
aa1244,Lavender,2,780,922
aa1245,Tulip,2,810,80
aa1246,Tulip,1,940,585
aa1247,Rose,2,260,456
aa1248,Tulip,2,760,314
aa1249,Lavender,1,390,764
aa1250,Tulip,1,800,715
aa1251,Lavender,1,570,959
aa1252,Orchid,2,870,938
aa1253,Tulip,2,590,63
aa1254,Lotus,1,870,484
aa1255,Tulip,2,730,657
aa1256,Lavender,1,250,966
aa1257,Tulip,1,90,912
aa1258,Orchid,1,50,361
aa1259,Orchid,1,710,456
aa1259,Orchid,1,14771,456
aa1260,Lavender,1,740,412
aa1261,Lotus,1,880,425
aa1262,Tulip,1,670,735
aa1263,Tulip,2,990,578
aa1264,Lavender,2,560,904
aa1265,Tulip,2,800,267
aa1266,Tulip,1,990,287
aa1267,Orchid,2,850,268
aa1268,Rose,2,80,141
aa1269,Rose,2,60,754
aa1270,Lotus,2,720,627
aa1271,Lavender,2,60,786
aa1272,Rose,2,300,802
aa1273,Lavender,2,360,275
aa1274,Rose,2,300,382
aa1275,Lavender,1,730,991
aa1276,Tulip,1,800,935
aa1277,Lotus,1,740,391
aa1278,Tulip,1,720,22
aa1279,Lotus,2,220,947
aa1280,Lotus,2,470,941
aa1281,Lotus,2,580,404
aa1282,Rose,1,540,583
aa1283,Lotus,1,480,704
aa1284,Tulip,2,650,386
aa1285,Lavender,1,320,496
aa1286,Tulip,2,230,443
aa1287,Orchid,1,270,887
aa1288,Orchid,2,230,968
aa1289,Rose,1,80,66
aa1290,Orchid,2,630,640
aa1291,Lotus,1,250,825
aa1292,Lavender,1,920,834
aa1293,Lotus,2,640,487
aa1294,Orchid,2,170,471
aa1295,Tulip,2,410,7
aa1296,Lotus,2,990,543
aa1297,Lavender,2,280,705
aa1298,Lavender,1,30,105
aa1299,Tulip,1,640,516
aa1300,Orchid,2,800,349
aa1301,Rose,1,440,687
aa1302,Lotus,2,140,387
aa1303,Lotus,2,360,290
aa1304,Rose,1,150,490
aa1305,Lavender,2,30,138
aa1306,Orchid,1,280,69
aa1307,Lotus,1,530,472
aa1308,Lotus,1,120,743
aa1309,Orchid,1,710,1000
aa1310,Lotus,2,960,725
aa1311,Rose,1,360,248
aa1312,Lotus,1,280,882
aa1312,Lotus,1,280,2014
aa1313,Lavender,1,660,622
aa1314,Lotus,2,870,905
aa1315,Rose,1,40,139
aa1316,Lotus,2,150,584
aa1317,Orchid,2,400,352
aa1318,Tulip,1,60,149
aa1319,Lotus,1,90,91
aa1320,Lavender,2,970,815
aa1321,Orchid,2,480,75
aa1322,Lavender,2,80,402
aa1323,Orchid,2,290,59
aa1324,Tulip,2,60,847
aa1325,Orchid,1,530,951
aa1326,Rose,1,580,16
aa1327,Rose,1,760,712
aa1328,Tulip,2,700,376
aa1329,Tulip,1,750,610
aa1330,Rose,2,370,674
aa1331,Lotus,1,880,947
aa1332,Orchid,1,450,682
aa1333,Rose,1,50,543
aa1334,Tulip,1,330,118
aa1335,Lotus,1,530,63
aa1336,Orchid,1,990,785
aa1337,Lavender,1,830,623
aa1338,Lotus,2,100,513
aa1339,Orchid,1,40,895
aa1340,Lotus,1,820,917
aa1341,Orchid,1,960,444
aa1341,0,1,960,444
aa1342,Orchid,2,280,978
aa1343,Lotus,2,350,683
aa1344,Tulip,2,430,214
aa1345,Tulip,1,10,237
aa1346,Rose,1,770,549
aa1347,Rose,2,190,248
aa1348,Tulip,1,130,197
aa1349,Orchid,2,990,585
aa1350,Tulip,2,510,753
aa1351,Lotus,2,410,605
aa1352,Rose,1,280,792
aa1353,Lavender,1,700,388
aa1354,Lavender,2,190,403
aa1355,Tulip,1,370,841
aa1356,Lotus,1,440,33
aa1357,Tulip,2,800,772
aa1358,Lavender,2,1000,400
aa1359,Orchid,2,670,154
aa1360,Lavender,2,750,986
aa1361,Rose,2,340,294
aa1362,Lotus,1,870,972
aa1363,Lavender,1,610,697
aa1364,Tulip,2,240,103
aa1365,Orchid,1,910,234
aa1366,Rose,1,970,802
aa1367,Lavender,1,450,593
aa1368,Tulip,2,70,640
aa1369,Orchid,2,40,512
aa1370,Lotus,1,1000,391
aa1371,Lavender,1,70,444
aa1371,Lavender,1,70,1001
aa1372,Tulip,1,410,10
aa1373,Rose,1,750,8
aa1374,Tulip,1,20,706
aa1375,Orchid,2,950,186
aa1376,Tulip,1,280,151
aa1376,Tulip,1,280,98917
aa1377,Tulip,1,500,912
aa1378,Orchid,2,140,35
aa1379,Lavender,2,620,664
aa1380,Lotus,2,180,25
aa1381,Rose,1,960,832
aa1382,Lotus,2,20,88
aa1383,Lotus,2,380,862
aa1384,Lotus,1,640,256
aa1385,Lavender,2,160,974
aa1386,Lavender,2,880,188
aa1387,Rose,1,360,271
aa1388,Orchid,1,130,561
aa1389,Orchid,1,990,948
aa1390,Lotus,2,590,535
aa1391,Tulip,1,890,197
aa1392,Lavender,2,810,609
aa1393,Rose,2,220,302
aa1394,Lotus,2,100,875
aa1395,Orchid,1,1000,406
aa1396,Lotus,1,380,425
aa1397,Lavender,1,380,632
aa1398,Orchid,2,560,576
aa1399,Lotus,2,390,209
aa1400,Orchid,1,160,793
aa1401,Orchid,1,600,515
aa1402,Lotus,2,750,232
aa1403,Lotus,2,90,302
aa1404,Rose,1,950,554
aa1405,Rose,2,590,125
aa1406,Orchid,1,940,963
aa1407,Orchid,1,950,420
aa1408,Lavender,2,180,60
aa1409,Tulip,1,580,927
aa1410,Tulip,1,240,931
aa1411,Orchid,2,170,715
aa1412,Lotus,1,800,606
aa1413,Lavender,1,110,371
aa1414,Orchid,2,30,329
aa1415,Tulip,2,170,958
aa1416,Rose,1,590,194
aa1417,Tulip,2,420,677
aa1418,Lotus,2,60,358
aa1419,Rose,2,150,627
aa1420,Tulip,1,150,350
aa1421,Tulip,1,300,298
aa1422,Tulip,1,950,202
aa1423,Orchid,2,930,992
aa1424,Lavender,1,680,158
aa1425,Tulip,1,810,525
aa1426,Orchid,2,440,184
aa1427,Rose,2,300,613
aa1428,Lavender,2,200,244
aa1429,Lotus,2,920,718
aa1430,Lotus,1,770,91
aa1431,Lotus,2,360,777
aa1432,Tulip,1,320,607
aa1433,Rose,1,410,910
aa1434,Rose,2,980,872
aa1435,Lavender,1,100,523
aa1436,Tulip,2,20,514
aa1437,Rose,1,330,130
aa1438,Lotus,2,390,674
aa1439,Rose,2,700,522
aa1440,Tulip,1,900,239
aa1441,Rose,1,90,506
aa1442,Lotus,1,930,966
aa1443,Rose,2,670,590
aa1444,Orchid,1,50,278
aa1445,Rose,2,250,110
aa1446,Tulip,1,280,880
aa1447,Rose,2,570,552
aa1448,Orchid,1,650,932
aa1449,Lotus,2,880,625
aa1450,Lavender,1,20,878
aa1451,Orchid,2,450,886
aa1452,Rose,1,280,719
aa1453,Lavender,1,810,398
aa1454,Orchid,2,260,520
aa1455,Rose,2,560,548
aa1456,Lavender,1,300,775
aa1457,Lotus,2,830,101
aa1458,Tulip,2,920,62
aa1459,Tulip,1,350,35
aa1460,Lotus,1,290,468
aa1461,Lotus,1,950,777
aa1462,Tulip,1,320,306
aa1463,Lotus,2,580,975
aa1464,Tulip,1,820,992
aa1465,Rose,2,500,576
aa1466,Rose,1,980,625
aa1467,Orchid,1,380,514
aa1468,Lavender,1,200,812
aa1469,Lotus,2,320,382
aa1470,Rose,1,20,863
aa1471,Rose,1,350,199
aa1472,Tulip,2,300,883
aa1473,Lotus,2,610,129
aa1474,Rose,2,370,561
aa1475,Tulip,1,340,528
aa1476,Rose,1,890,597
aa1477,Lotus,1,770,387
aa1478,Rose,1,570,578
aa1479,Rose,1,330,882
aa1480,Tulip,1,460,277
aa1480,Tulip,1,460,2014
aa1481,Lotus,1,140,295
aa1482,Rose,2,550,5
aa1483,Rose,1,150,556
aa1484,Rose,2,490,362
aa1485,Rose,1,940,25
aa1486,Lavender,1,640,993
aa1487,Tulip,2,490,89
aa1488,Lotus,2,240,471
aa1489,Orchid,1,910,755
aa1490,Orchid,2,870,816
aa1491,Lavender,1,880,861
aa1492,Lavender,1,430,98
aa1493,Tulip,2,380,815
aa1494,Lotus,2,340,987
aa1495,Tulip,2,220,699
aa1496,Orchid,1,260,734
aa1497,Rose,2,950,322
aa1498,Rose,2,430,494
aa1499,Orchid,2,580,365
aa1500,Orchid,2,870,27
aa1501,Lotus,2,970,989
aa1501,Lotus,2,970,989
aa1502,Lavender,1,930,684
aa1503,Rose,1,760,545
aa1504,Rose,1,280,636
aa1505,Orchid,1,590,623
aa1506,Orchid,1,490,807
aa1507,Lotus,1,900,165
aa1508,Lotus,1,550,414
aa1509,Tulip,1,940,514
aa1510,Rose,1,780,499
aa1511,Lotus,1,320,988
aa1511,Lotus,1,320,0
aa1512,Tulip,1,280,558
aa1513,Orchid,2,800,952
aa1514,Rose,1,20,713
aa1515,Tulip,2,890,348
aa1516,Tulip,1,560,586
aa1517,Lavender,1,290,964
aa1518,Orchid,2,980,80
aa1519,Orchid,1,860,549
aa1520,Lavender,1,890,584
aa1521,Orchid,2,320,495
aa1522,Orchid,2,810,887
aa1523,Lavender,1,440,711
aa1523,3,1,440,711
aa1524,Tulip,1,890,211
aa1525,Orchid,1,870,233
aa1526,Lotus,1,600,237
aa1527,Lavender,1,340,638
aa1528,Orchid,1,590,819
aa1529,Tulip,2,190,928
aa1530,Rose,2,810,899
aa1531,Lotus,2,310,72
aa1532,Tulip,1,900,289
aa1533,Rose,2,770,590
aa1534,Rose,1,900,588
aa1535,Orchid,2,930,254
aa1536,Lotus,1,500,911
aa1537,Lavender,2,690,533
aa1538,Orchid,2,460,996
aa1539,Lavender,1,60,728
aa1540,Lotus,1,430,956
aa1541,Tulip,1,360,985
aa1542,Lavender,2,180,548
aa1543,Tulip,2,500,37
aa1544,Rose,1,290,310
aa1545,Lotus,2,10,54
aa1545,Lotus,2,95147,54
aa1546,Orchid,2,250,745
aa1547,Lavender,1,810,665
aa1548,Rose,1,950,917
aa1549,Lavender,2,220,55
aa1550,Orchid,1,480,911
aa1551,Tulip,2,640,860
aa1552,Lavender,2,30,969
aa1553,Rose,1,270,619
aa1554,Lavender,2,570,778
aa1555,Lotus,2,640,738
aa1556,Orchid,2,980,979
aa1557,Lotus,2,770,349
aa1558,Lotus,1,90,184
aa1559,Tulip,1,950,467
aa1560,Lotus,1,880,225
aa1561,Tulip,2,670,779
aa1562,Tulip,2,400,168
aa1562,Tulip,2,43824,168
aa1563,Rose,1,110,103
aa1564,Lotus,2,650,610
aa1565,Lavender,1,690,358
aa1566,Orchid,1,300,951
aa1567,Lotus,2,310,453
aa1568,Rose,2,650,211
aa1569,Rose,2,60,779
aa1570,Rose,2,810,781
aa1571,Lotus,1,460,16
aa1572,Lavender,2,320,27
aa1572,Lavender,2,Sunflower,27
aa1573,Tulip,1,720,866
aa1574,Lavender,2,620,127
aa1575,Orchid,2,950,506
aa1576,Orchid,2,570,397
aa1576,Orchid,2,570,Daisy
aa1577,Lavender,1,70,57
aa1578,Rose,2,660,517
aa1579,Lavender,1,120,365
aa1580,Rose,2,990,523
aa1581,Lavender,2,610,265
aa1582,Tulip,2,990,731
aa1583,Tulip,2,650,357
aa1584,Rose,1,780,580
aa1585,Rose,1,820,709
aa1586,Tulip,1,830,760
aa1587,Tulip,1,700,397
aa1588,Lotus,2,540,918
aa1589,Tulip,2,810,210
aa1590,Lavender,2,310,425
aa1591,Orchid,2,850,745
aa1592,Rose,2,930,651
aa1593,Lavender,2,340,440
aa1594,Rose,1,130,191
aa1595,Rose,2,790,198
aa1596,Lavender,2,140,637
aa1597,Lotus,1,980,297
aa1598,Lavender,1,170,604
aa1599,Lotus,1,180,796
aa1600,Tulip,2,640,766
aa1601,Tulip,2,130,104
aa1602,Orchid,2,960,132
aa1603,Rose,1,260,850
aa1604,Lotus,1,540,655
aa1605,Lavender,1,520,393
aa1606,Lavender,1,450,736
aa1607,Lavender,2,760,96
aa1608,Rose,2,860,346
aa1609,Tulip,1,380,912
aa1610,Lotus,1,80,780
aa1611,Tulip,1,100,738
aa1612,Orchid,2,590,858
aa1613,Lavender,1,470,986
aa1614,Tulip,1,820,64
aa1615,Orchid,2,690,95
aa1616,Lavender,2,100,743
aa1617,Orchid,2,580,692
aa1618,Orchid,2,130,339
aa1619,Rose,2,200,327
aa1620,Tulip,1,790,394
aa1621,Rose,2,260,237
aa1622,Orchid,2,790,397
aa1623,Lavender,2,630,810
aa1624,Lavender,1,210,915
aa1624,Lavender,Canada,210,915
aa1625,Orchid,1,380,966
aa1626,Lavender,1,520,14
aa1627,Orchid,2,690,563
aa1628,Orchid,2,420,281
aa1629,Lotus,2,950,206
aa1630,Lavender,1,310,947
aa1631,Lavender,1,750,174
aa1632,Lotus,2,460,83
aa1633,Orchid,2,730,480
aa1634,Lavender,2,480,757
aa1635,Lotus,1,270,75
aa1635,Lotus,1,Daisy,75
aa1636,Lavender,1,60,680
aa1637,Lavender,1,470,626
aa1638,Lotus,2,370,939
aa1639,Orchid,2,120,157
aa1640,Orchid,2,270,596
aa1641,Tulip,2,30,100
aa1642,Tulip,2,910,525
aa1643,Orchid,1,880,815
aa1644,Lavender,2,850,700
aa1644,Lavender,2,850,Daisy
aa1645,Tulip,1,720,646
aa1646,Tulip,1,800,768
aa1647,Tulip,1,20,994
aa1648,Rose,2,740,671
aa1649,Lavender,1,410,331
aa1650,Tulip,1,600,940
aa1651,Tulip,2,500,110
aa1652,Lotus,1,720,531
aa1653,Lotus,1,890,114
aa1654,Rose,2,550,115
aa1655,Tulip,1,950,618
aa1656,Orchid,1,140,659
aa1657,Lotus,2,890,568
aa1658,Rose,1,690,666
aa1659,Tulip,2,490,832
aa1660,Lavender,1,90,767
aa1661,Tulip,2,210,110
aa1662,Rose,1,250,368
aa1663,Lotus,1,270,602
aa1663,Lotus,1,270,602
aa1664,Lotus,2,540,902
aa1665,Lavender,1,920,705
aa1666,Tulip,2,780,944
aa1667,Orchid,1,980,26
aa1668,Orchid,2,380,172
aa1669,Lotus,1,660,994
aa1670,Lotus,1,450,462
aa1671,Lavender,2,450,155
aa1672,Orchid,2,200,546
aa1673,Rose,2,420,188
aa1674,Tulip,1,250,766
aa1675,Orchid,1,680,189
aa1676,Lotus,1,280,143
aa1677,Lavender,2,990,31
aa1678,Lavender,2,130,518
aa1679,Lotus,2,490,555
aa1680,Orchid,1,160,390
aa1681,Rose,1,110,284
aa1682,Rose,1,60,706
aa1683,Tulip,1,170,878
aa1684,Rose,1,80,835
aa1685,Rose,1,600,740
aa1686,Orchid,1,220,658
aa1687,Rose,2,820,310
aa1688,Rose,1,290,734
aa1689,Rose,2,30,983
aa1690,Rose,2,570,171
aa1691,Tulip,2,680,825
aa1692,Tulip,1,870,888
aa1693,Orchid,2,220,891
aa1694,Tulip,2,120,867
aa1695,Lavender,1,520,560
aa1696,Rose,2,940,595
aa1697,Tulip,2,480,326
aa1698,Orchid,1,390,502
aa1699,Tulip,2,110,931
aa1700,Lotus,2,870,887
aa1701,Tulip,2,750,832
aa1702,Tulip,2,840,498
aa1703,Lotus,2,390,412
aa1704,Lotus,2,860,493
aa1705,Orchid,1,600,914
aa1706,Orchid,1,170,997
aa1707,Lavender,1,880,473
aa1708,Tulip,1,860,677
aa1709,Tulip,2,910,718
aa1710,Rose,1,250,965
aa1711,Lavender,1,830,176
aa1712,Tulip,2,600,294
aa1712,1001,2,600,294
aa1713,Orchid,1,880,894
aa1714,Orchid,1,920,516
aa1715,Lotus,2,920,739
aa1716,Rose,2,840,596
aa1717,Orchid,2,180,759
aa1718,Orchid,1,840,816
aa1719,Orchid,1,140,11
aa1720,Rose,2,110,715
aa1721,Lavender,1,340,886
aa1722,Orchid,2,810,471
aa1723,Lavender,1,420,124
aa1724,Tulip,1,750,261
aa1725,Tulip,1,420,975
aa1726,Orchid,2,240,184
aa1727,Orchid,2,430,323
aa1728,Lotus,1,500,279
aa1729,Lotus,2,670,215
aa1730,Orchid,2,770,893
aa1730,2014,2,770,893
aa1731,Lotus,1,810,867
aa1732,Lavender,1,160,618
aa1733,Tulip,1,240,849
aa1734,Tulip,1,890,25
aa1735,Lotus,2,370,583
aa1736,Tulip,2,970,27
aa1737,Orchid,2,630,810
aa1738,Tulip,2,420,627
aa1739,Lotus,2,130,344
aa1740,Orchid,2,140,807
aa1741,Lotus,2,160,238
aa1742,Orchid,2,120,280
aa1743,Lotus,1,310,552
aa1744,Rose,2,960,379
aa1745,Orchid,2,260,184
aa1746,Tulip,1,200,305
aa1747,Rose,2,620,807
aa1747,123,2,620,807
aa1748,Orchid,2,560,823
aa1749,Lotus,2,640,150
aa1749,Lotus,2,640,150
aa1750,Lotus,1,1000,696
aa1751,Lotus,1,230,16
aa1752,Lavender,1,990,265
aa1753,Orchid,2,280,809
aa1754,Orchid,2,670,877
aa1755,Rose,2,410,577
aa1755,Rose,2,410,577
aa1756,Lotus,1,490,318
aa1757,Orchid,1,880,29
aa1758,Tulip,1,330,424
aa1759,Orchid,2,1000,374
