aa943,Lavender,1,810,425
aa944,Rose,1,650,895
aa945,Rose,2,700,509
aa946,Orchid,1,950,600
aa947,Tulip,2,30,493
aa948,Tulip,1,710,777
aa949,Tulip,2,570,507
aa950,Tulip,1,70,509
aa951,Lavender,1,360,751
aa952,Lavender,1,950,710
aa953,Tulip,2,660,258
aa954,Lotus,3,590,184
aa955,Rose,1,930,376
aa956,Rose,2,30,457
aa957,Tulip,1,300,633
aa958,Lavender,2,330,198
aa959,Orchid,2,490,888
aa960,Lotus,2,350,591
aa961,Lotus,1,650,792
aa962,Tulip,1,30,93
aa963,Orchid,2,780,418
aa964,Lotus,2,300,272
aa965,Lotus,1,410,93
aa966,Rose,2,210,270
aa967,Rose,1,210,620
aa968,Lavender,2,700,395
aa969,Tulip,1,320,124
aa970,Lavender,2,190,806
aa971,Lotus,2,160,29392
aa972,Lotus,1,420,754
aa973,Lavender,1,350,415
aa974,Lavender,1,470,530
aa975,Rose,1,640,119
aa976,Lavender,2,860,987
aa977,Lavender,1,500,405
aa978,Lotus,1,550,247
aa979,Lavender,1,540,87
aa980,Tulip,2,400,611
aa981,Lotus,2,730,752
aa982,Lavender,2,610,267
aa983,Rose,2,190,230
aa984,Tulip,1,660,513
aa985,Lavender,2,430,268
aa986,Tulip,2,370,735
aa987,Tulip,1,420,811
aa988,Lotus,2,830,898
aa989,Lavender,1,260,742
aa990,Rose,1,110,162
aa991,Tulip,1,100,861
aa992,Tulip,1,140,414
aa993,Rose,1,930,247
aa994,Lotus,1,210,601
aa995,Orchid,1,540,865
aa996,Tulip,1,150,798
aa997,Orchid,1,580,909
aa998,Tulip,1,200,310
aa999,Lavender,2,1000,299
aa1000,Orchid,1,30,907
aa1001,Lavender,2,730,391
aa1002,Tulip,1,110,260
aa1003,Orchid,2,840,360
aa1004,Rose,2,150,538
aa1005,Tulip,1,910,292
aa1006,Lavender,2,150,836
aa1007,Lavender,1,760,751
aa1008,Orchid,1,590,410
aa1009,Lavender,1,1000,120
aa1010,Rose,2,670,61
aa1011,Tulip,1,680,776
aa1012,Lotus,1,210,708
aa1013,Rose,1,570,613
aa1014,Lavender,2,1000,621
aa1015,Lotus,2,580,535
aa1016,Orchid,1,120,683
aa1017,Rose,1,400,147
aa1018,Lavender,2,80,480
aa1019,Lotus,1,280,928
aa1020,Tulip,1,650,878
aa1021,Lotus,2,880,560
aa1022,Rose,1,920,830
aa1023,Lavender,1,720,622
aa1024,Rose,1,760,607
aa1025,Rose,2,70,465
aa1026,Orchid,2,60,449
aa1027,Orchid,2,870,187
aa1028,Orchid,2,880,922
aa1029,Tulip,2,740,342
aa1030,Tulip,1,660,986
aa1031,Rose,1,700,255
aa1032,Orchid,2,660,227
aa1033,Orchid,1,940,699
aa1034,Tulip,1,630,311
aa1035,Orchid,1,520,406
aa1036,Rose,1,570,436
aa1037,Orchid,1,980,78
aa1038,Lotus,2,930,72
aa1039,Daisy,2,720,155
aa1040,Rose,1,850,963
aa1041,Tulip,1,320,356
aa1042,Tulip,2,150,1
aa1043,Tulip,1,190,418
aa1044,Orchid,2,470,868
aa1045,Orchid,1,500,778
aa1046,Lotus,2,410,20
aa1047,Lavender,2,800,372
aa1048,Lotus,1,810,215
aa1049,Tulip,2,230,349
aa1050,Lotus,2,440,195
aa1051,Tulip,2,200,819
aa1052,Lavender,2,700,799
aa1053,Tulip,2,670,209
aa1054,Lotus,2,650,539
aa1055,Tulip,2,470,201
aa1056,Tulip,2,980,752
aa1057,Lotus,2,180,347
aa1058,Lotus,1,600,524
aa1059,Tulip,2,680,481
aa1060,Lavender,1,110,577
aa1061,Lavender,2,920,580
aa1062,Tulip,2,70,83
aa1063,Lotus,2,140,553
aa1064,Tulip,1,830,541
aa1065,Lavender,1,880,665
aa1066,Lotus,1,650,31
aa1067,Lotus,2,610,470
aa1068,Rose,2,50,419
aa1069,Lavender,2,580,872
aa1070,Tulip,2,350,324
aa1071,Rose,1,450,435
aa1072,Rose,2,860,185
aa1073,Orchid,1,510,90
aa1074,Lotus,1,730,921
aa1075,Tulip,1,330,427
aa1076,Lotus,1,320,960
aa1077,Tulip,2,780,461
aa1078,Orchid,2,730,43
aa1079,Lavender,2,490,391
aa1080,Rose,2,390,767
aa1081,Rose,2,590,71
aa1082,Lavender,1,440,328
aa1083,Rose,2,50,756
aa1084,Lotus,2,950,852
aa1085,Orchid,2,720,716
aa1086,Lotus,1,570,230
aa1087,Tulip,2,540,272
aa1088,Rose,2,510,592
aa1089,Orchid,1,820,6
aa1090,Lavender,2,330,140
aa1091,Rose,2,820,174
aa1092,Lotus,1,40,478
aa1093,Rose,1,910,858
aa1094,Orchid,2,300,959
aa1095,Orchid,1,980,640
aa1096,Daisy,2,880,55
aa1097,Lavender,2,250,112
aa1098,Tulip,1,590,247
aa1099,Tulip,1,620,178
aa1100,Tulip,1,420,526
aa1101,Orchid,2,270,767
aa1102,Tulip,1,270,454
aa1103,Lotus,1,950,871
aa1104,Rose,2,300,135
aa1105,Lotus,2,950,30
aa1106,Rose,2,260,790
aa1107,Lotus,1,440,404
aa1108,Rose,2,160,141
aa1109,Lavender,1,380,78
aa1110,Tulip,1,110,540
aa1111,Orchid,1,910,217
aa1112,Tulip,2,170,991
aa1113,Lotus,2,730,717
aa1114,Lavender,1,520,861
aa1115,Tulip,1,610,284
aa1116,Rose,2,410,72
aa1117,Rose,2,130,96
aa1118,Tulip,1,50,942
aa1119,Tulip,1,390,171
aa1120,Lavender,2,790,642
aa1121,Orchid,2,620,931
aa1122,Lotus,1,300,880
aa1123,Tulip,1,90,460
aa1124,Rose,1,800,854
aa1125,Orchid,2,750,938
aa1126,Lavender,2,620,732
aa1127,Orchid,2,250,332
aa1128,Lotus,2,810,715
aa1129,Tulip,2,830,724
aa1130,Lavender,1,380,755
aa1131,Rose,1,40,740
aa1132,Lavender,2,490,698
aa1133,Orchid,1,630,415
aa1134,Tulip,2,710,783
aa1135,Tulip,2,470,405
aa1136,Rose,1,100,493
aa1137,Lavender,1,640,942
aa1138,Lavender,1,310,286
aa1139,Lavender,1,240,773
aa1140,Tulip,1,390,760
aa1141,Orchid,2,810,141
aa1142,Orchid,1,200,375
aa1143,Rose,1,350,107
aa1144,Lotus,1,80,643
aa1145,Lavender,1,950,925
aa1146,Tulip,1,810,761
aa1147,Tulip,1,550,29
aa1148,Orchid,2,180,285
aa1149,Tulip,2,560,636
aa1150,Tulip,1,280,216
aa1151,Rose,1,450,455
aa1152,Lavender,2,760,857
aa1153,Orchid,1,190,316
aa1154,Lavender,2,510,720
aa1155,Tulip,1,320,363
aa1156,Lavender,1,520,173
aa1157,Tulip,1,530,587
aa1158,Lotus,2,770,329
aa1159,Orchid,1,680,627
aa1160,Lotus,1,30,993
aa1161,Rose,2,150,484
aa1162,Lotus,1,790,114
aa1163,Lotus,1,960,165
aa1164,Tulip,1,600,724
aa1165,Lotus,2,500,276
aa1166,Lotus,1,750,792
aa1167,Lotus,1,990,570
aa1168,Tulip,2,890,925
aa1169,Rose,2,500,896
aa1170,Lotus,2,320,188
aa1171,Tulip,1,420,584
aa1172,Lotus,1,420,791
aa1173,Orchid,1,350,652
aa1174,Tulip,2,60,732
aa1175,Orchid,2,580,288
aa1176,Lavender,2,50,553
aa1177,Rose,2,360,396
aa1178,Tulip,2,130,937
aa1179,Orchid,1,760,194
aa1180,Tulip,1,720,578
aa1181,Tulip,1,270,747
aa1182,Lotus,1,840,757
aa1183,Orchid,2,250,106
aa1184,Lavender,1,930,428
aa1185,Orchid,1,780,862
aa1186,Lavender,2,910,856
aa1187,Tulip,2,130,123
aa1188,Rose,1,730,985
aa1189,Tulip,2,300,227
aa1190,Rose,1,410,321
aa1191,Lavender,2,760,651
aa1192,Lavender,2,550,105
aa1193,Lotus,1,590,744
aa1194,Lavender,1,950,469
aa1195,Tulip,2,920,612
aa1196,Lotus,2,960,84
aa1197,Lavender,2,3.1415,854
aa1198,Rose,2,440,545
aa1199,Tulip,2,840,494
aa1200,Tulip,1,690,717
aa1201,Orchid,1,740,260
aa1202,Orchid,2,670,118
aa1203,Rose,2,710,737
aa1204,Lavender,1,310,115
aa1205,Tulip,1,220,794
aa1206,Tulip,1,130,869
aa1207,Tulip,1,230,123
aa1208,Orchid,1,460,140
aa1209,Rose,1,20,837
aa1210,Tulip,1,190,424
aa1211,Rose,2,970,741
aa1212,Orchid,1,590,296
aa1213,Lavender,1,990,299
aa1214,Lotus,2,900,411
aa1215,Lotus,1,350,184
aa1216,Lavender,1,530,740
aa1217,Rose,2,400,63
aa1218,Lotus,2,970,478
aa1219,Lavender,1,550,403
aa1220,Orchid,2,430,241
aa1221,Lavender,2,450,466
aa1222,Orchid,1,530,455
aa1223,Orchid,2,1000,98
aa1224,Rose,1,680,774
aa1225,Tulip,1,640,200
aa1226,Tulip,1,830,828
aa1227,Orchid,2,330,37
aa1228,Rose,2,500,519
aa1229,Orchid,2,310,623
aa1230,Tulip,1,950,807
aa1231,Tulip,2,160,823
aa1232,Tulip,2,870,835
aa1233,Orchid,2,680,679
aa1234,Lotus,1,220,72
aa1235,Rose,1,140,466
aa1236,Lavender,1,880,312
aa1237,Rose,2,670,402
aa1238,Tulip,1,870,924
aa1239,Rose,2,120,958
aa1240,Rose,1,240,152
aa1241,Lotus,2,1001,161
aa1242,Rose,1,930,815
aa1243,Lavender,1,970,650
aa1244,Rose,1,40,431
aa1245,Lotus,1,970,519
aa1246,Lotus,1,520,658
aa1247,Orchid,2,3.1415,185
aa1248,Orchid,2,460,830
aa1249,Orchid,2,130,765
aa1250,Orchid,1,140,777
aa1251,Lavender,1,920,339
aa1252,Lavender,1,550,870
aa1253,Tulip,2,130,713
aa1254,Tulip,2,350,764
aa1255,Lotus,1,710,487
aa1256,Lavender,2,650,220
aa1257,Lotus,2,470,939
aa1258,Lavender,2,620,586
aa1259,Rose,2,660,696
aa1260,Lavender,2,900,894
aa1261,Rose,2,570,85
aa1262,Orchid,1,30,295
aa1263,Lavender,1,80,992
aa1264,Tulip,1,990,766
aa1265,Orchid,1,270,914
aa1266,Rose,1,670,164
aa1267,Lotus,2,980,593
aa1268,Orchid,1,450,691
aa1269,Lotus,1,510,108
aa1270,Lavender,2,50,226
aa1271,Rose,2,950,537
aa1272,Tulip,2,590,769
aa1273,Rose,1,980,915
aa1274,Rose,1,810,949
aa1275,Rose,1,420,482
aa1276,Lavender,2,120,57
aa1277,Rose,1,380,894
aa1278,Lavender,1,870,839
aa1279,Lotus,2,470,552
aa1280,Orchid,1,70,578
aa1281,Tulip,1,210,307
aa1282,Lavender,2,400,227
aa1283,Tulip,1,100,785
aa1284,Lotus,2,750,689
aa1285,Orchid,2,470,878
aa1286,Orchid,1,390,859
aa1287,Orchid,1,690,13
aa1288,Rose,2,270,15
aa1289,Rose,1,270,412
aa1290,Lotus,2,910,211
aa1291,Rose,2,70,782
aa1292,Rose,1,30,425
aa1293,Lotus,1,120,849
aa1294,Orchid,1,330,492
aa1295,Rose,2,790,686
aa1296,Lavender,2,990,666
aa1297,Tulip,2,80,922
aa1298,Orchid,1,480,269
aa1299,Lavender,1,790,869
aa1300,Lotus,1,780,538
aa1301,Tulip,2,390,933
aa1302,Lotus,1,680,977
aa1303,Rose,1,90,31
aa1304,Lavender,2,340,626
aa1305,Tulip,1,960,208
aa1306,Lavender,1,570,42
aa1307,Orchid,1,990,897
aa1308,Orchid,2,70,286
aa1309,Lotus,1,270,739
aa1310,Lotus,2,160,22
aa1311,Lavender,2,80,314
aa1312,Tulip,1,840,271
aa1313,Rose,2,460,59
aa1314,Tulip,1,60,194
aa1315,Tulip,1,640,244
aa1316,Tulip,1,820,509
aa1317,Lavender,1,230,810
aa1318,Orchid,1,610,80
aa1319,Lavender,2,20,340
aa1320,Rose,2,280,168
aa1321,Orchid,2,60,91
aa1322,Lotus,2,90,364
aa1323,Rose,1,120,846
aa1324,Tulip,1,260,584
aa1325,Lotus,2,80,728
aa1326,Rose,1,900,641
aa1327,Tulip,2,120,796
aa1328,Rose,1,100,67617
aa1329,Orchid,2,340,423
aa1330,Rose,2,950,542
aa1331,Rose,2,30,426
aa1332,Orchid,1,510,602
aa1333,Tulip,2,540,72
aa1334,Orchid,1,980,144
aa1335,Lavender,1,340,179
aa1336,Rose,2,950,926
aa1337,Tulip,2,730,164
aa1338,Orchid,1,220,497
aa1339,Lotus,2,270,870
aa1340,Lotus,2,300,397
aa1341,Sunflower,1,670,353
aa1342,Rose,1,290,332
aa1343,Orchid,1,210,362
aa1344,Rose,1,40,817
aa1345,Orchid,2,850,991
aa1346,Rose,2,400,169
aa1347,Lotus,1,240,253
aa1348,Lotus,1,880,998
aa1349,Tulip,1,760,395
aa1350,Lotus,2,270,7955
aa1351,Orchid,1,290,994
aa1352,Tulip,2,870,305
aa1353,Orchid,1,220,656
aa1354,Lotus,2,860,786
aa1355,Lotus,2,420,698
aa1356,Rose,1,490,729
aa1357,Lavender,1,290,496
aa1358,Rose,2,430,999
aa1359,Tulip,2,380,143
aa1360,Lavender,1,550,217
aa1361,Orchid,2,590,759
aa1362,Rose,1,920,551
aa1363,Orchid,2,290,321
aa1364,Orchid,1,800,963
aa1365,Rose,2,180,404
aa1366,Rose,1,970,161
aa1367,Rose,2,920,476
aa1368,Lavender,2,440,285
aa1369,Lavender,2,840,798
aa1370,Rose,2,510,782
aa1371,Tulip,1,640,751
aa1372,Lotus,2,340,862
aa1373,Rose,1,210,352
aa1374,Lotus,2,330,120
aa1375,Tulip,1,330,38
aa1376,Lotus,1,920,96513
aa1377,Lotus,1,960,220
aa1378,Rose,1,880,721
aa1379,Rose,2,210,414
aa1380,Rose,1,960,339
aa1381,Rose,2,370,838
aa1382,Lotus,1,370,534
aa1383,Rose,2,990,833
aa1384,Tulip,1,360,431
aa1385,Orchid,1,340,568
aa1386,Tulip,2,340,27
aa1387,Orchid,2,740,797
aa1388,Orchid,2,760,577
aa1389,Lavender,2,870,594
aa1390,Rose,2,630,895
aa1391,Tulip,1,1000,692
aa1392,Orchid,1,240,47
aa1393,Rose,1,360,762
aa1394,Orchid,1,670,527
aa1395,Daisy,1,380,883
aa1396,Orchid,2,200,757
aa1397,Lotus,1,900,319
aa1398,Lavender,1,170,837
aa1399,Lavender,2,760,344
aa1400,Lavender,2,40,840
aa1401,Daisy,2,600,872
aa1402,Orchid,1,100,664
aa1403,Tulip,2,980,733
aa1404,Lotus,2,420,805
aa1405,Lavender,1,720,747
aa1406,Tulip,1,720,197
aa1407,Orchid,1,860,346
aa1408,Orchid,2,750,331
aa1409,Orchid,2,280,192
aa1410,Rose,2,60,487
aa1411,Lotus,1,920,371
aa1412,Tulip,2,20,48
aa1413,Rose,2,250,552
aa1414,Rose,2,160,12
aa1415,Orchid,1,240,12
aa1416,Lavender,1,30,142
aa1417,Orchid,2,220,907
aa1418,Orchid,2,40,206
aa1419,Tulip,1,770,820
aa1420,Rose,1,160,241
aa1421,Tulip,1,680,792
aa1422,Lavender,1,790,762
aa1423,Lavender,1,230,747
aa1424,Orchid,2,410,195
aa1425,Tulip,2,190,992
aa1426,Lotus,1,950,303
aa1427,Lavender,2,170,620
aa1428,Tulip,1,810,816
aa1429,Rose,2,480,78
aa1430,Lotus,1,510,70
aa1431,Rose,2,920,300
aa1432,Lavender,2,530,533
aa1433,Orchid,2,440,313
aa1434,Rose,1,920,776
aa1435,Orchid,1,330,771
aa1436,Rose,2,670,596
aa1437,Lavender,1,260,498
aa1438,Orchid,9,910,402
aa1439,Lotus,1,620,202
aa1440,Tulip,2,250,434
aa1441,Tulip,2,880,389
aa1442,Lotus,1,100,111
aa1443,Lavender,1,380,331
aa1444,Orchid,2,560,868
aa1445,Lavender,1,120,460
aa1446,Lavender,1,260,131
aa1447,Lavender,1,390,491
aa1448,Lavender,2,880,16
aa1449,Orchid,1,420,282
aa1450,Orchid,1,760,202
aa1451,Lavender,1,330,644
aa1452,Lavender,1,100,247
aa1453,Lavender,2,540,620
aa1454,Lavender,2,110,948
aa1455,Rose,1,410,152
aa1456,Rose,2,300,498
aa1457,Lotus,2,400,208
aa1458,Tulip,1,790,512
aa1459,Orchid,1,770,153
aa1460,Orchid,2,820,85
aa1461,Tulip,2,230,872
aa1462,Orchid,1,630,266
aa1463,Tulip,1,790,250
aa1464,Tulip,1,100,345
aa1465,Lavender,2,810,654
aa1466,Lavender,2,660,461
aa1467,Tulip,2,480,410
aa1468,Rose,1,970,840
aa1469,Lotus,2,720,769
aa1470,Tulip,2,130,424
aa1471,Rose,1,660,276
aa1472,Lavender,1,650,631
aa1473,Lavender,1,720,216
aa1474,Rose,1,850,43
aa1475,Tulip,2,660,342
aa1476,Orchid,2,260,977
aa1477,Orchid,2,610,324
aa1478,Orchid,1,90,631
aa1479,Orchid,2,790,362
aa1480,Lotus,1,710,42
aa1481,Lotus,2,100,67
aa1482,Orchid,2,940,405
aa1483,Orchid,1,340,514
aa1484,Lotus,2,620,43
aa1485,Lavender,1,840,486
aa1486,Lavender,2,320,395
aa1487,Rose,1,550,88
aa1488,Orchid,1,890,394
aa1489,Orchid,1,410,295
aa1490,Rose,1,290,242
aa1491,Orchid,2,510,897
aa1492,Rose,2,340,465
aa1493,Lavender,1,260,785
aa1494,Tulip,2,880,431
aa1495,Rose,2,700,546
aa1496,Rose,2,990,593
aa1497,Iris,1,670,496
aa1498,Lavender,2,830,189
aa1499,Lavender,2,80,459
aa1500,Rose,2,710,414
aa1501,Lotus,2,350,572
aa1502,Tulip,2,490,895
aa1503,Lavender,1,820,171
aa1504,Lotus,2,640,553
aa1505,Rose,2,540,257
aa1506,Orchid,2,360,924
aa1507,Orchid,1,320,746
aa1508,Tulip,1,420,717
aa1509,Lavender,2014,530,800
aa1510,Rose,2,240,36
aa1511,Tulip,2,150,859
aa1512,Lotus,2,900,43
aa1513,Orchid,1,60,418
aa1514,Rose,2,120,481
aa1515,Lotus,2,130,292
aa1516,Rose,2,240,545
aa1517,Lavender,1,110,51
aa1518,Lavender,1,560,937
aa1519,Rose,2,890,345
aa1520,Rose,2,130,570
aa1521,Tulip,1,290,903
aa1522,Lavender,2,160,841
aa1523,Rose,1,260,33
aa1524,Orchid,1,830,156
aa1525,Orchid,1,920,970
aa1526,Orchid,2,240,551
aa1527,Lavender,1,160,832
aa1528,Rose,1,900,324
aa1529,Lavender,1,920,542
aa1530,Tulip,2,270,342
aa1531,Lotus,1,740,82
aa1532,Lotus,2,280,361
aa1533,Rose,2,980,609
aa1534,Lotus,1,510,94
aa1535,Lavender,2,200,5
aa1536,Lotus,1,50,749
aa1537,Rose,1,630,105
aa1538,Rose,2,780,708
aa1539,Tulip,1,150,428
aa1540,Orchid,1,190,779
aa1541,Lavender,1,660,785
aa1542,Lavender,1,20,358
aa1543,Tulip,2,940,175
aa1544,Tulip,1,70,713
aa1545,Lotus,2,90,271
aa1546,Lotus,2,960,521
aa1547,Orchid,2,200,99
aa1548,Tulip,1,590,792
aa1549,Tulip,1,770,42
aa1550,Orchid,1,240,786
aa1551,Orchid,2,510,408
aa1552,Lavender,1,610,849
aa1553,Lotus,2,45.4,283
aa1554,Rose,2,570,501
aa1555,Lavender,1,100,680
aa1556,Rose,1,200,92
aa1557,Rose,2,10,462
aa1558,Lavender,1,210,951
aa1559,Tulip,2,130,189
aa1560,Tulip,1,660,188
aa1561,Lavender,2,430,675
aa1562,Lavender,9,140,546
aa1563,Lotus,2,640,181
aa1564,Lotus,2,200,26530
aa1565,Lotus,2,910,9
aa1566,Tulip,2,670,401
aa1567,Lavender,2,370,485
aa1568,Lotus,2,110,599
aa1569,Orchid,2,120,676
aa1570,Tulip,2,560,776
aa1571,Tulip,2,200,991
aa1572,Lavender,2,50,825
aa1573,Lavender,1,150,549
aa1574,Orchid,2,1000,285
aa1575,Rose,1,460,217
aa1576,Rose,2,920,491
aa1577,Tulip,2,360,445
aa1578,Tulip,2,60,411
aa1579,Orchid,2,780,483
aa1580,Lavender,1,680,158
aa1581,Orchid,2,110,921
aa1582,Tulip,1,880,559
aa1583,Tulip,1,90,778
aa1584,Lotus,1,800,919
aa1585,Tulip,1,170,237
aa1586,Rose,1,20,567
aa1587,Orchid,1,900,446
aa1588,Lotus,1,130,78
aa1589,Rose,1,330,236
aa1590,Lavender,1,430,255
aa1591,Orchid,1,490,820
aa1592,Lavender,1,330,929
aa1593,Orchid,2,100,973
aa1594,Tulip,1,460,659
aa1595,Lavender,2,320,171
aa1596,Tulip,1,1000,875
aa1597,Lavender,1,360,99
aa1598,Orchid,2,120,163
aa1599,Lavender,2,400,815
aa1600,Rose,2,20,720
aa1601,Lotus,1,790,414
aa1602,Lavender,1,450,402
aa1603,Orchid,1,110,269
aa1604,Tulip,2,520,896
aa1605,Lavender,1,750,94750
aa1606,Rose,2,40,1
aa1607,Rose,9,60,503
aa1608,Lavender,2,740,619
aa1609,Lavender,1,60,377
aa1610,Orchid,1,590,963
aa1611,Lotus,1,730,313
aa1612,Orchid,1,250,24071
aa1613,Orchid,1,580,756
aa1614,Rose,1,10,768
aa1615,Orchid,1,930,632
aa1616,Tulip,2,790,535
aa1617,Lotus,2,320,920
aa1618,Lavender,2,280,789
aa1619,Rose,1,640,185
aa1620,Lavender,2,810,160
aa1621,Lotus,1,510,840
aa1622,Tulip,2,970,914
aa1623,Orchid,2,900,982
aa1624,Tulip,1,940,967
aa1625,Lavender,1,900,435
aa1626,Rose,1,500,547
aa1627,Orchid,1,500,954
aa1628,Tulip,2,460,134
aa1629,Lotus,2,290,718
aa1630,Rose,2,540,97
aa1631,Tulip,1,600,102
aa1632,Rose,1,580,349
aa1633,Lavender,1,350,939
aa1634,Rose,1,140,586
aa1635,Lotus,1,670,826
aa1636,Orchid,1,460,941
aa1637,Lotus,1,880,205
aa1638,Orchid,2,470,663
aa1639,Lavender,2,710,638
aa1640,Lavender,2,820,798
aa1641,Rose,2,430,811
aa1642,Lavender,3,150,90
aa1643,Lavender,1,240,9
aa1644,Tulip,2,830,602
aa1645,Tulip,2,370,120
aa1646,Rose,1,260,280
aa1647,Tulip,2,670,406
aa1648,Orchid,1,630,307
aa1649,Lotus,1,850,117
aa1650,Lotus,1,740,371
aa1651,Rose,1,500,992
aa1652,Lotus,2,20,921
aa1653,Orchid,1,880,179
aa1654,Lotus,2,140,92
aa1655,Lotus,1,90,227
aa1656,Lavender,1,920,749
aa1657,Orchid,1,370,114
aa1658,Tulip,2,560,765
aa1659,Lavender,2,50,180
aa1660,Orchid,1,710,61
aa1661,Lotus,1,960,996
aa1662,Tulip,2,550,469
aa1663,Rose,1,840,321
aa1664,Orchid,1,200,185
aa1665,Lotus,1,20,482
aa1666,Tulip,64,790,286
aa1667,Lavender,2,400,930
aa1668,Rose,2,760,45
aa1669,Lotus,2,890,76
aa1670,Lavender,2,630,717
aa1671,Orchid,2,260,568
aa1672,Orchid,2,510,32
aa1673,Rose,2,160,257
aa1674,Orchid,1,970,253
aa1675,Tulip,1,740,673
aa1676,Lotus,2,620,934
aa1677,Rose,2,380,113
aa1678,Rose,2,570,340
aa1679,Tulip,2,160,61
aa1680,Orchid,2,820,83
aa1681,Lavender,2,910,273
aa1682,Lotus,2,770,124
aa1683,Lavender,1,580,385
aa1684,Orchid,2,750,607
aa1685,Orchid,2,820,381
aa1686,Tulip,2,1000,505
aa1687,Tulip,2,580,637
aa1688,Tulip,1,490,844
aa1689,Lotus,1,860,677
aa1690,Orchid,2,430,616
aa1691,Orchid,1,300,656
aa1692,Lavender,1,520,190
aa1693,Rose,2,530,862
aa1694,Tulip,1,560,191
aa1695,Rose,1,370,305
aa1696,Lavender,1,880,879
aa1697,Tulip,1,380,265
aa1698,Tulip,2,510,689
aa1699,Lavender,2,990,454
aa1700,Lotus,1,520,224
aa1701,Lavender,1,480,960
aa1702,Lavender,1,290,954
aa1703,Rose,2,910,724
aa1704,Tulip,1,990,766
aa1705,Iris,2,510,105
aa1706,Orchid,2,740,346
aa1707,Lotus,2,590,410
aa1708,Lavender,1,360,75
aa1709,Rose,2,780,568
aa1710,Lotus,2,150,841
aa1711,Lavender,2,180,621
aa1712,Lavender,2,410,321
aa1713,Lotus,1,670,806
aa1714,Lotus,1,950,852
aa1715,Tulip,1,540,653
aa1716,Lotus,1,730,938
aa1717,Lavender,1,620,486
aa1718,Lavender,2,390,387
aa1719,Lavender,2,180,600
aa1720,Orchid,1,470,733
aa1721,Orchid,1,310,246
aa1722,Rose,2,940,669
aa1723,Rose,1,670,811
aa1724,Lavender,2,990,144
aa1725,Orchid,2,790,582
aa1726,Tulip,2,590,721
aa1727,Orchid,2,960,580
aa1728,Orchid,2,390,479
aa1729,Lotus,1,510,432
aa1730,Rose,1,100,96972
aa1731,Lavender,2,710,726
aa1732,Tulip,2,430,61
aa1733,Orchid,1,480,947
aa1734,Tulip,2,470,333
aa1735,Rose,2,140,110
aa1736,Rose,2,860,253
aa1737,Lotus,2,630,781
aa1738,Lavender,1,600,820
aa1739,Orchid,2,940,937
aa1740,Orchid,1,520,290
aa1741,Tulip,2,550,153
aa1742,Lavender,1,850,44
aa1743,Rose,1,1000,683
aa1744,Rose,1,700,396
aa1745,Lavender,2,730,856
aa1746,Orchid,2,190,390
aa1747,Rose,2,30,763
aa1748,Tulip,2,100,986
aa1749,Lavender,1,840,23
aa1750,Lotus,1,680,105
aa1751,Lavender,2,690,7
aa1752,Tulip,2,0,761
aa1753,Orchid,2,960,485
aa1754,Lotus,1,530,275
aa1755,Rose,2,600,874
aa1756,Lavender,1,700,166
aa1757,Rose,2,590,274
aa1758,Iris,1,260,635
aa1759,Lavender,1,380,253
aa1760,Tulip,2,400,296
aa1761,Orchid,2,930,515
aa1762,Lavender,2,350,366
aa1763,Rose,2,690,736
aa1764,Orchid,2,120,958
aa1765,Lotus,1,740,117
aa1766,Orchid,2,980,224
aa1767,Orchid,1,150,907
aa1768,Rose,1,820,649
aa1769,Lotus,1,620,765
aa1770,Orchid,2,890,881
aa1771,Rose,1,440,507
aa1772,Lavender,2,690,235
aa1773,Orchid,1,270,835
aa1774,Lavender,2,770,122
aa1775,Lotus,2,820,732
aa1776,Tulip,1,690,845
aa1777,Lavender,1,370,657
aa1778,Tulip,1,850,40
aa1779,Orchid,2,580,286
aa1780,Tulip,1,780,939
aa1781,Tulip,1,650,789
aa1782,Rose,2,750,315
aa1783,Orchid,1,510,256
aa1784,Tulip,1,230,46
aa1785,Orchid,1,760,587
aa1786,Lavender,1,170,654
aa1787,Lavender,1,250,577
aa1788,Lotus,1,870,54
aa1789,Lotus,2,670,448
aa1790,Orchid,1,860,305
aa1791,Lotus,1,780,124
aa1792,Tulip,2,100,382
aa1793,Tulip,1,330,845
aa1794,Lavender,2,510,775
aa1795,Tulip,2,80,990
aa1796,Orchid,2,490,159
aa1797,Orchid,2,880,538
aa1798,Rose,1,340,831
aa1799,Lotus,1,430,330
aa1800,Lavender,1,780,11
aa1801,Tulip,1,250,794
aa1802,Orchid,1,550,798
aa1803,Lotus,2,950,73
aa1804,Tulip,2,110,18
aa1805,Tulip,1,700,578
aa1806,Rose,2,790,725
aa1807,Lotus,1,440,699
aa1808,Tulip,1,260,812
aa1809,Rose,2,670,434
aa1810,Tulip,1,1000,608
aa1811,Rose,2,150,605
aa1812,Orchid,2,960,825
aa1813,Rose,1,180,929
aa1814,Rose,1,610,635
aa1815,Tulip,1,540,821
aa1816,Tulip,1,390,191
aa1817,Tulip,1,440,822
aa1818,Lavender,1,380,189
aa1819,Tulip,1,120,385
aa1820,Lavender,2,350,791
aa1821,Lotus,1,910,911
aa1822,Orchid,2,990,709
aa1823,Lotus,2,640,951
aa1824,Orchid,2,600,515
aa1825,Orchid,1,500,67
aa1826,Lotus,1,830,721
aa1827,Orchid,1,810,414
aa1828,Orchid,2,530,414
aa1829,Lavender,1,90,334
