aa895,Orchid,2,890,954
aa896,Orchid,1,190,740
aa897,Orchid,1,760,707
aa898,Orchid,1,220,918
aa899,Orchid,1,610,256
aa900,Lavender,2,860,239
aa901,Lavender,2,630,467
aa902,Tulip,1,760,600
aa903,Lotus,2,450,217
aa904,Lotus,2,340,486
aa905,Lavender,1,940,937
aa906,Lavender,1,380,426
aa907,Rose,1,170,613
aa908,Lavender,1,150,933
aa908,Lavender,1,150,933
aa909,Lavender,2,200,241
aa910,Rose,2,1000,191
aa911,Lavender,1,910,496
aa912,Tulip,1,800,101
aa913,Orchid,1,580,764
aa914,Tulip,1,830,788
aa915,Lotus,2,530,783
aa916,Tulip,2,660,113
aa917,Lavender,1,840,911
aa917,Lavender,1,840,911
aa918,Orchid,2,730,384
aa919,Lotus,2,280,279
aa920,Tulip,2,820,672
aa921,Orchid,1,880,821
aa922,Lavender,2,980,699
aa923,Lotus,1,460,964
aa924,Orchid,2,770,689
aa925,Lotus,1,10,755
aa926,Orchid,2,860,274
aa927,Rose,1,730,385
aa928,Rose,2,950,14
aa929,Rose,1,1000,978
aa930,Lavender,2,150,270
aa931,Orchid,2,240,270
aa931,Orchid,45.4,240,270
aa932,Lavender,2,50,731
aa933,Lotus,1,850,569
aa934,Lotus,1,320,239
aa935,Tulip,2,710,802
aa936,Orchid,1,1000,917
aa937,Tulip,2,40,559
aa938,Rose,1,420,192
aa939,Rose,2,70,581
aa940,Lavender,2,50,319
aa941,Tulip,1,940,65
aa942,Orchid,1,440,860
aa943,Orchid,2,670,527
aa944,Lavender,2,260,983
aa945,Lotus,1,490,572
aa946,Orchid,1,170,762
aa947,Rose,2,270,260
aa948,Lotus,2,40,455
aa949,Lotus,2,280,520
aa950,Tulip,2,900,515
aa950,51422,2,900,515
aa951,Lotus,2,750,478
aa952,Rose,1,950,346
aa953,Rose,1,390,19
aa954,Lotus,1,900,161
aa955,Orchid,2,670,402
aa956,Lotus,2,830,726
aa957,Lotus,1,530,168
aa958,Rose,1,70,929
aa959,Rose,1,340,754
aa960,Lotus,1,960,737
aa961,Tulip,2,170,860
aa962,Tulip,2,580,399
aa963,Lavender,2,590,924
aa964,Rose,1,720,185
aa965,Lavender,2,630,474
aa966,Rose,2,770,751
aa966,Rose,2,Canada,751
aa967,Tulip,1,530,529
aa968,Orchid,1,10,70
aa969,Orchid,1,520,369
aa970,Orchid,1,640,669
aa971,Orchid,2,40,63
aa971,Orchid,2,40,63
aa972,Lavender,1,740,505
aa973,Lavender,1,450,254
aa974,Rose,2,720,612
aa975,Tulip,1,800,614
aa976,Rose,2,620,799
aa977,Rose,2,130,299
aa978,Lotus,1,670,784
aa979,Lotus,2,670,155
aa980,Lavender,1,390,824
aa980,Lavender,1,76975,824
aa981,Lotus,2,960,659
aa982,Lavender,1,340,230
aa983,Lavender,2,900,929
aa984,Lotus,2,910,977
aa985,Rose,2,740,63
aa986,Tulip,1,790,682
aa987,Orchid,2,850,880
aa988,Lavender,2,570,715
aa989,Orchid,2,230,757
aa990,Rose,2,780,338
aa991,Tulip,2,220,752
aa992,Tulip,1,630,921
aa993,Tulip,1,140,525
aa994,Rose,2,240,258
aa995,Lotus,1,10,161
aa996,Lavender,1,960,510
aa997,Rose,2,420,70
aa998,Lavender,2,580,180
aa999,Orchid,2,70,857
aa1000,Tulip,2,530,9
aa1001,Lavender,1,630,103
aa1002,Lavender,1,780,81
aa1003,Rose,1,430,723
aa1004,Tulip,1,840,99
aa1005,Lotus,2,810,25
aa1006,Rose,2,880,536
aa1007,Tulip,1,640,38
aa1008,Rose,2,530,776
aa1009,Rose,2,670,803
aa1010,Orchid,2,40,505
aa1011,Rose,1,620,382
aa1011,Rose,1,0,382
aa1012,Lotus,2,270,771
aa1013,Orchid,1,600,623
aa1014,Lavender,1,710,970
aa1015,Lotus,1,120,183
aa1016,Lotus,1,680,650
aa1016,Lotus,1,0,650
aa1017,Orchid,1,470,579
aa1018,Tulip,1,760,718
aa1019,Orchid,1,640,417
aa1020,Rose,1,80,950
aa1021,Lotus,2,250,73
aa1022,Lotus,1,840,632
aa1023,Tulip,1,330,722
aa1024,Rose,2,230,246
aa1025,Orchid,1,450,309
aa1025,Orchid,89792,450,309
aa1026,Lavender,2,740,192
aa1027,Rose,2,730,505
aa1028,Lotus,1,330,804
aa1029,Tulip,1,690,701
aa1030,Rose,2,700,147
aa1031,Tulip,1,470,30
aa1032,Lavender,1,610,638
aa1033,Lotus,1,840,602
aa1034,Rose,2,640,400
aa1035,Lavender,1,880,166
aa1036,Lotus,1,530,773
aa1037,Lavender,1,760,101
aa1038,Lotus,2,600,914
aa1039,Rose,1,260,190
aa1040,Rose,2,880,64
aa1041,Tulip,2,860,696
aa1042,Lavender,1,940,431
aa1043,Lavender,2,270,282
aa1044,Orchid,1,850,165
aa1045,Rose,2,570,347
aa1046,Tulip,1,940,435
aa1047,Tulip,1,420,32
aa1048,Rose,2,280,524
aa1049,Rose,2,880,658
aa1050,Lavender,2,930,975
aa1051,Rose,2,820,26
aa1052,Orchid,1,170,55
aa1053,Lotus,2,650,807
aa1054,Lavender,2,790,843
aa1055,Rose,2,620,823
aa1056,Lavender,1,850,935
aa1057,Tulip,1,360,24
aa1058,Lavender,1,910,604
aa1059,Lavender,2,880,12
aa1060,Rose,2,20,374
aa1061,Tulip,2,90,774
aa1062,Rose,2,190,634
aa1063,Tulip,1,720,391
aa1064,Rose,1,640,909
aa1065,Rose,1,1000,279
aa1066,Tulip,2,130,420
aa1067,Lotus,2,710,679
aa1068,Orchid,2,60,610
aa1069,Tulip,2,980,581
aa1070,Lotus,1,150,757
aa1071,Tulip,1,350,393
aa1072,Orchid,1,610,58
aa1073,Tulip,2,840,730
aa1074,Lotus,2,460,159
aa1075,Tulip,2,590,917
aa1076,Tulip,1,940,963
aa1077,Tulip,2,570,198
aa1078,Rose,2,270,126
aa1079,Rose,2,890,802
aa1079,Rose,2,2014,802
aa1080,Orchid,2,530,873
aa1081,Orchid,2,340,438
aa1082,Tulip,1,810,854
aa1083,Lotus,2,780,602
aa1084,Rose,2,20,373
aa1084,Rose,2,20,373
aa1085,Orchid,1,290,647
aa1086,Lotus,2,300,246
aa1087,Orchid,2,270,698
aa1088,Orchid,1,520,834
aa1089,Rose,2,720,112
aa1090,Tulip,1,280,198
aa1090,Daisy,1,280,198
aa1091,Lotus,1,700,237
aa1092,Lavender,2,150,544
aa1093,Lotus,2,380,915
aa1093,Lotus,2,380,915
aa1094,Orchid,1,60,393
aa1095,Tulip,2,180,71
aa1096,Lotus,1,920,685
aa1097,Lavender,1,120,217
aa1098,Lavender,2,340,877
aa1099,Tulip,1,510,994
aa1100,Lavender,2,720,173
aa1101,Tulip,2,940,140
aa1102,Lotus,1,840,666
aa1103,Tulip,2,930,864
aa1104,Lotus,1,770,190
aa1105,Lotus,1,90,602
aa1106,Lotus,2,300,614
aa1107,Tulip,1,660,108
aa1108,Orchid,2,430,283
aa1109,Rose,1,30,388
aa1110,Lotus,1,210,382
aa1111,Lotus,1,950,138
aa1112,Orchid,1,340,220
aa1113,Lotus,1,400,689
aa1114,Lavender,1,320,667
aa1115,Lavender,1,620,552
aa1115,3,1,620,552
aa1116,Lavender,2,390,240
aa1117,Rose,2,40,83
aa1118,Tulip,1,560,941
aa1119,Lotus,1,460,558
aa1120,Rose,1,990,923
aa1121,Lotus,1,970,221
aa1122,Lavender,1,910,569
aa1123,Lotus,1,220,413
aa1124,Lotus,2,770,360
aa1125,Orchid,2,380,390
aa1126,Orchid,1,100,181
aa1127,Rose,1,480,191
aa1128,Lotus,2,460,852
aa1128,Lotus,3,460,852
aa1129,Lavender,1,560,854
aa1130,Orchid,1,390,317
aa1131,Orchid,2,560,984
aa1132,Lavender,2,720,794
aa1133,Lavender,2,980,674
aa1134,Orchid,2,270,831
aa1135,Orchid,2,640,396
aa1136,Lavender,2,60,91
aa1137,Orchid,2,410,743
aa1138,Lavender,2,180,397
aa1139,Lotus,2,550,564
aa1140,Orchid,2,990,356
aa1141,Orchid,2,10,968
aa1142,Orchid,1,250,433
aa1143,Lotus,1,790,750
aa1144,Rose,1,540,717
aa1145,Lotus,2,270,569
aa1146,Lotus,2,790,783
aa1147,Tulip,1,890,430
aa1148,Orchid,2,720,577
aa1149,Lotus,2,80,565
aa1150,Orchid,2,970,237
aa1151,Lotus,1,50,983
aa1152,Lotus,2,660,702
aa1153,Lavender,1,480,306
aa1154,Lavender,2,250,305
aa1155,Rose,2,660,624
aa1156,Orchid,2,710,703
aa1157,Rose,1,910,65
aa1158,Tulip,1,890,632
aa1159,Rose,1,940,210
aa1160,Tulip,2,290,528
aa1161,Lotus,1,1000,51
aa1162,Tulip,1,760,265
aa1163,Lavender,1,330,962
aa1164,Tulip,2,200,405
aa1165,Tulip,2,580,670
aa1166,Lotus,2,960,896
aa1167,Lotus,2,710,484
aa1168,Lavender,2,590,556
aa1169,Lavender,2,690,526
aa1170,Orchid,2,790,657
aa1171,Lavender,1,440,84
aa1172,Orchid,2,620,421
aa1173,Orchid,2,900,102
aa1174,Lotus,1,640,650
aa1174,Lotus,1,640,72580
aa1175,Rose,1,10,704
aa1176,Orchid,1,520,940
aa1176,Orchid,Canada,520,940
aa1177,Lavender,2,810,437
aa1178,Rose,1,710,32
aa1179,Rose,2,170,129
aa1180,Orchid,1,100,71
aa1181,Rose,2,410,906
aa1182,Tulip,2,930,4
aa1183,Rose,1,920,376
aa1184,Rose,2,440,886
aa1185,Orchid,2,880,341
aa1186,Lavender,1,100,303
aa1187,Rose,1,1000,910
aa1188,Rose,2,640,580
aa1189,Rose,1,490,232
aa1190,Lavender,1,790,892
aa1191,Rose,2,530,777
aa1192,Lotus,1,60,30
aa1193,Rose,2,1000,823
aa1194,Orchid,1,220,880
aa1195,Tulip,1,590,698
aa1196,Lavender,2,960,723
aa1197,Rose,2,120,591
aa1198,Rose,1,860,805
aa1199,Tulip,2,520,918
aa1200,Rose,2,390,780
aa1201,Rose,2,770,949
aa1202,Lotus,2,50,486
aa1203,Rose,1,100,456
aa1204,Rose,1,360,824
aa1205,Lavender,2,270,735
aa1206,Lavender,2,750,858
aa1207,Lotus,1,780,503
aa1208,Lotus,2,300,486
aa1209,Rose,1,100,707
aa1210,Lavender,1,100,107
aa1211,Tulip,1,900,441
aa1212,Lavender,2,910,896
aa1213,Rose,2,940,584
aa1214,Tulip,1,630,878
aa1215,Lotus,2,170,632
aa1216,Lotus,2,940,303
aa1217,Orchid,2,500,707
aa1218,Tulip,1,750,430
aa1219,Tulip,2,10,660
aa1219,Tulip,2,10,660
aa1220,Rose,2,1000,799
aa1221,Lotus,2,110,671
aa1222,Rose,1,380,463
aa1223,Lotus,2,540,681
aa1224,Orchid,1,670,149
aa1225,Lotus,1,880,134
aa1226,Rose,2,340,135
aa1227,Lotus,1,410,592
aa1228,Orchid,1,740,168
aa1229,Rose,2,530,762
aa1230,Lavender,1,290,908
aa1231,Orchid,2,210,166
aa1231,Orchid,2,210,Daisy
aa1232,Rose,1,740,396
aa1233,Rose,2,140,438
aa1234,Rose,1,770,903
aa1235,Rose,1,900,293
aa1236,Tulip,1,30,925
aa1237,Lotus,1,80,146
aa1238,Orchid,2,190,218
aa1239,Rose,1,120,634
aa1240,Lavender,1,700,754
aa1241,Lavender,2,170,997
aa1242,Rose,2,890,736
aa1243,Rose,1,860,513
aa1244,Rose,1,540,274
aa1245,Tulip,1,780,733
aa1246,Orchid,2,990,228
aa1247,Lavender,2,240,224
aa1248,Orchid,2,930,994
aa1249,Rose,1,670,183
aa1250,Tulip,1,930,587
aa1251,Rose,1,770,145
aa1252,Lavender,1,250,909
aa1253,Lotus,1,460,805
aa1254,Tulip,2,800,650
aa1255,Lotus,2,590,216
aa1256,Lotus,2,590,325
aa1257,Rose,2,960,842
aa1258,Tulip,1,960,356
aa1259,Lavender,2,950,251
aa1260,Orchid,1,670,855
aa1261,Orchid,1,980,515
aa1262,Lavender,1,280,157
aa1263,Lavender,2,710,975
aa1264,Tulip,2,730,741
aa1265,Lavender,1,530,145
aa1265,Lavender,7,530,145
aa1266,Lavender,2,680,35
aa1267,Rose,1,420,759
aa1267,Rose,1,123,759
aa1268,Lotus,1,970,990
aa1269,Orchid,2,390,730
aa1270,Orchid,2,880,665
aa1271,Tulip,1,850,792
aa1272,Lotus,1,800,71
aa1273,Tulip,1,420,916
aa1274,Tulip,2,750,2
aa1275,Rose,1,760,426
aa1276,Tulip,1,980,147
aa1277,Lavender,2,770,132
aa1278,Tulip,1,950,566
aa1279,Lavender,2,550,70
aa1279,Lavender,2,junk,70
aa1280,Rose,2,120,714
aa1280,Rose,2,120,45.4
aa1281,Rose,1,500,370
aa1281,Iris,1,500,370
aa1282,Tulip,2,20,12
aa1283,Lotus,1,450,412
aa1284,Lotus,2,910,493
aa1285,Tulip,1,800,881
aa1286,Tulip,1,380,932
aa1287,Rose,1,450,411
aa1288,Orchid,2,290,270
aa1289,Orchid,2,480,695
aa1290,Lavender,1,580,51
aa1291,Orchid,1,60,60
aa1292,Tulip,1,380,19
aa1293,Lavender,2,540,203
aa1294,Tulip,1,180,62
aa1295,Lotus,2,290,443
aa1296,Tulip,1,900,631
aa1297,Rose,2,250,27
aa1298,Tulip,1,990,421
aa1299,Lavender,1,270,950
aa1300,Rose,1,760,144
aa1301,Lotus,2,560,104
aa1302,Lotus,1,90,55
aa1303,Lavender,2,770,925
aa1304,Lotus,1,730,427
aa1305,Rose,1,930,32
aa1306,Rose,1,180,595
aa1307,Lotus,2,560,610
aa1308,Tulip,2,570,102
aa1308,Sunflower,2,570,102
aa1309,Orchid,2,20,943
aa1310,Tulip,1,770,972
aa1311,Lavender,1,450,466
aa1312,Lotus,2,410,912
aa1313,Rose,1,750,688
aa1314,Rose,2,560,768
aa1315,Lavender,1,610,37
aa1316,Lavender,1,350,195
aa1317,Lavender,2,30,626
aa1318,Lotus,1,540,836
aa1319,Lotus,1,200,189
aa1320,Orchid,1,700,689
aa1321,Rose,1,630,273
aa1321,Rose,7,630,273
aa1322,Orchid,1,660,297
aa1323,Lavender,2,190,23
aa1324,Lotus,2,940,441
aa1325,Lotus,2,590,692
aa1326,Tulip,2,770,314
aa1327,Tulip,1,520,714
aa1328,Lavender,1,670,352
aa1329,Tulip,1,60,553
aa1330,Lavender,2,340,90
aa1331,Orchid,1,640,542
aa1332,Lavender,2,90,702
aa1333,Orchid,2,230,902
aa1334,Tulip,2,470,699
aa1335,Lavender,2,420,834
aa1336,Lotus,1,910,435
aa1337,Lavender,1,820,541
aa1338,Orchid,2,570,100
aa1339,Lotus,1,800,490
aa1340,Rose,2,980,431
aa1341,Rose,1,130,91
aa1342,Orchid,1,170,322
aa1343,Rose,1,830,626
aa1344,Tulip,2,290,333
aa1345,Lavender,2,430,706
aa1346,Tulip,1,300,366
aa1347,Rose,1,880,723
aa1348,Lavender,1,900,764
aa1349,Lavender,1,500,114
aa1350,Lotus,1,620,954
aa1351,Orchid,2,390,406
aa1352,Tulip,2,760,290
aa1353,Rose,1,280,590
aa1354,Tulip,1,810,205
aa1355,Tulip,1,530,764
aa1356,Orchid,1,530,117
aa1357,Lavender,2,640,609
aa1357,17110,2,640,609
aa1358,Orchid,1,110,817
aa1359,Lotus,2,20,584
aa1360,Rose,2,920,280
aa1361,Orchid,1,290,648
aa1361,Orchid,1,290,Sunflower
aa1362,Lotus,1,700,763
aa1362,Lotus,1,700,763
aa1363,Rose,2,910,598
aa1364,Orchid,2,170,771
aa1365,Lavender,2,600,478
aa1366,Rose,1,920,937
aa1367,Lavender,1,280,442
aa1368,Rose,2,710,718
aa1369,Lavender,1,490,653
aa1370,Rose,2,530,712
aa1371,Rose,2,420,749
aa1372,Orchid,1,680,342
aa1373,Orchid,1,820,964
aa1374,Rose,1,590,746
aa1375,Orchid,1,270,906
aa1376,Lavender,1,630,31
aa1377,Tulip,2,220,527
aa1378,Lavender,2,470,374
aa1378,Lavender,2,470,374
aa1379,Orchid,2,90,964
aa1380,Lavender,1,490,491
aa1381,Lavender,1,880,100
aa1382,Lotus,2,990,579
aa1383,Lotus,2,210,369
aa1384,Tulip,1,170,292
aa1385,Lotus,1,80,702
aa1386,Tulip,2,710,539
aa1387,Orchid,2,910,390
aa1388,Lavender,1,980,742
aa1389,Rose,2,20,295
aa1390,Tulip,1,530,59
aa1391,Rose,2,40,782
aa1392,Lotus,1,600,557
aa1393,Lotus,1,290,248
aa1394,Tulip,1,690,146
aa1395,Rose,1,450,89
aa1396,Rose,1,370,978
aa1397,Lavender,1,850,216
aa1398,Lotus,2,590,876
aa1399,Rose,2,790,298
aa1400,Lavender,2,150,240
aa1401,Orchid,2,570,328
aa1402,Orchid,1,670,835
aa1403,Lavender,1,370,306
aa1404,Rose,1,780,928
aa1405,Rose,1,850,484
aa1406,Rose,2,230,216
aa1407,Orchid,1,950,59
aa1408,Tulip,2,540,941
aa1409,Orchid,2,30,521
aa1410,Rose,1,950,296
aa1411,Lavender,1,220,545
aa1412,Tulip,2,480,461
aa1413,Rose,2,410,685
aa1414,Orchid,2,80,270
aa1415,Rose,1,560,850
aa1416,Lotus,2,790,941
aa1417,Tulip,1,1000,897
aa1418,Orchid,2,70,713
aa1419,Lotus,2,590,225
aa1420,Tulip,1,1000,649
aa1421,Tulip,1,790,309
aa1422,Orchid,2,320,695
aa1423,Rose,1,210,796
aa1424,Tulip,2,830,508
aa1425,Rose,2,410,469
aa1426,Lavender,2,150,703
aa1427,Lotus,1,340,471
aa1428,Tulip,2,710,830
aa1429,Rose,1,60,892
aa1430,Lavender,2,850,730
aa1431,Lavender,1,390,225
aa1432,Tulip,2,820,138
aa1433,Tulip,1,670,823
aa1434,Lotus,1,520,309
aa1435,Lavender,2,250,538
aa1436,Tulip,1,850,632
aa1437,Orchid,1,650,803
aa1438,Lotus,2,390,134
aa1439,Tulip,1,450,304
aa1440,Rose,1,310,85
aa1441,Lavender,2,250,977
aa1442,Rose,1,400,789
aa1443,Lavender,2,660,216
aa1444,Lavender,1,300,957
aa1445,Lotus,1,970,580
aa1446,Tulip,1,990,680
aa1447,Rose,1,910,298
aa1448,Tulip,2,990,798
aa1449,Rose,1,520,760
aa1450,Lotus,1,340,348
aa1451,Rose,2,150,25
aa1452,Rose,1,370,502
aa1453,Tulip,1,350,328
aa1454,Tulip,2,660,171
aa1455,Orchid,1,110,151
aa1456,Lotus,1,70,988
aa1457,Lavender,1,540,234
aa1458,Lotus,2,290,126
aa1459,Lavender,2,140,2
aa1460,Orchid,2,410,759
aa1461,Tulip,1,400,156
aa1462,Tulip,1,470,605
aa1463,Lavender,2,480,881
aa1464,Rose,1,890,406
aa1465,Orchid,1,870,556
aa1465,Orchid,Daisy,870,556
aa1466,Rose,2,380,449
aa1467,Tulip,1,820,788
aa1468,Tulip,2,280,346
aa1469,Lotus,2,960,180
aa1470,Lotus,2,270,266
aa1471,Tulip,1,680,748
aa1472,Rose,2,530,659
aa1473,Tulip,2,530,441
aa1473,Tulip,7,530,441
aa1474,Lotus,1,180,539
aa1475,Orchid,2,180,551
aa1476,Orchid,1,930,870
aa1477,Tulip,1,710,701
aa1478,Rose,2,690,920
aa1479,Tulip,1,90,705
aa1480,Lavender,2,800,912
aa1481,Rose,2,960,962
aa1482,Rose,1,260,762
aa1483,Lotus,1,890,256
aa1484,Tulip,2,240,808
aa1485,Lotus,1,830,561
aa1486,Orchid,2,910,383
aa1487,Tulip,1,910,959
aa1488,Tulip,2,920,347
aa1489,Lotus,1,920,712
aa1490,Orchid,2,450,503
aa1490,Orchid,2,4178,503
aa1491,Lotus,1,600,212
aa1492,Rose,2,210,738
aa1493,Rose,2,250,233
aa1494,Orchid,2,350,828
aa1495,Lotus,1,600,481
aa1495,Lotus,1,61311,481
aa1496,Orchid,2,520,378
aa1497,Tulip,1,320,407
aa1498,Lavender,1,700,117
aa1499,Lotus,2,190,892
aa1500,Tulip,2,300,423
aa1501,Lotus,1,850,964
aa1502,Orchid,1,270,170
aa1503,Orchid,2,70,188
aa1504,Tulip,1,640,480
aa1505,Rose,1,810,394
aa1506,Lavender,1,850,967
aa1507,Tulip,2,300,503
aa1508,Rose,2,330,466
aa1509,Lotus,2,590,731
aa1510,Tulip,1,80,955
aa1511,Lavender,2,720,211
aa1512,Lotus,2,10,257
aa1513,Rose,2,430,441
aa1514,Lotus,2,60,245
aa1515,Rose,1,580,959
aa1516,Rose,2,710,648
aa1517,Tulip,1,330,874
aa1518,Rose,2,130,682
aa1519,Rose,2,900,157
aa1520,Orchid,1,310,398
aa1521,Tulip,1,690,809
aa1522,Orchid,1,80,348
aa1523,Orchid,2,280,441
aa1524,Rose,1,190,893
aa1525,Rose,1,940,798
aa1526,Lavender,1,510,522
aa1527,Orchid,1,270,672
aa1527,26708,1,270,672
aa1528,Tulip,2,770,449
aa1529,Orchid,1,830,748
aa1530,Lotus,2,340,574
aa1531,Orchid,2,110,762
aa1532,Lotus,1,470,264
aa1533,Rose,2,490,73
aa1534,Lotus,1,980,113
aa1535,Tulip,2,960,477
aa1536,Lotus,2,700,107
aa1537,Orchid,1,230,107
aa1538,Orchid,2,550,188
aa1539,Lavender,2,160,362
aa1540,Rose,2,960,362
aa1541,Lavender,2,580,702
aa1542,Orchid,2,110,678
aa1542,Orchid,Daisy,110,678
aa1543,Lotus,2,630,742
aa1544,Rose,1,120,722
aa1545,Lotus,2,500,736
aa1546,Rose,1,600,420
aa1547,Orchid,2,360,862
aa1548,Rose,1,410,575
aa1549,Rose,1,800,306
aa1550,Lotus,1,250,216
aa1551,Tulip,2,750,885
aa1552,Rose,1,60,280
aa1553,Lotus,1,270,187
aa1554,Lavender,1,570,859
aa1555,Orchid,2,300,38
aa1556,Orchid,2,80,996
aa1557,Rose,1,360,324
aa1558,Rose,2,80,254
aa1559,Tulip,2,810,670
aa1560,Orchid,1,920,43
aa1561,Lavender,1,270,730
aa1562,Lavender,1,610,853
aa1563,Orchid,1,620,409
aa1564,Rose,2,350,94
aa1565,Rose,2,120,66
aa1566,Orchid,1,30,414
aa1567,Lavender,1,510,180
aa1568,Lavender,2,310,157
aa1569,Lotus,1,860,159
aa1570,Orchid,1,100,271
aa1571,Lotus,2,170,941
aa1572,Rose,2,480,127
aa1573,Lavender,1,60,973
aa1574,Orchid,2,830,37
aa1575,Lotus,2,820,831
aa1575,Iris,2,820,831
aa1576,Lavender,1,370,234
aa1577,Orchid,2,620,563
aa1578,Lavender,2,230,285
aa1579,Tulip,1,770,950
aa1580,Tulip,2,860,31
aa1581,Rose,1,30,195
aa1582,Rose,1,320,788
aa1583,Lotus,1,410,957
aa1584,Lavender,1,290,981
aa1585,Tulip,1,610,50
aa1586,Tulip,1,280,392
aa1587,Orchid,1,590,385
aa1588,Orchid,1,190,601
aa1589,Lotus,2,610,359
aa1590,Tulip,1,590,541
aa1591,Tulip,1,380,653
aa1592,Lavender,2,50,614
aa1593,Tulip,1,420,994
aa1594,Tulip,2,490,148
aa1595,Tulip,2,220,725
aa1596,Tulip,1,460,167
aa1597,Orchid,2,820,299
aa1598,Tulip,1,670,942
aa1599,Orchid,1,10,466
aa1600,Lavender,2,20,936
aa1601,Lotus,2,450,743
aa1602,Orchid,1,920,825
aa1603,Rose,1,260,296
aa1604,Tulip,1,360,486
aa1605,Lotus,1,270,946
aa1606,Tulip,1,10,780
aa1607,Rose,2,270,504
aa1608,Tulip,1,170,86
aa1609,Rose,1,480,314
aa1610,Lavender,2,730,192
aa1611,Rose,1,740,120
aa1612,Lavender,1,490,678
aa1613,Rose,2,280,216
aa1614,Rose,1,240,770
aa1615,Tulip,2,500,502
aa1616,Tulip,1,260,377
aa1617,Tulip,2,80,161
aa1618,Rose,1,240,860
aa1619,Tulip,1,900,267
aa1620,Rose,1,310,551
aa1621,Orchid,2,650,817
aa1622,Rose,2,850,445
aa1623,Rose,1,200,631
aa1624,Rose,2,840,37
aa1625,Tulip,2,150,457
aa1626,Lavender,2,720,44
aa1627,Rose,2,750,559
aa1627,Rose,Sunflower,750,559
aa1628,Orchid,2,40,101
aa1629,Lotus,1,490,134
aa1630,Lotus,2,630,251
aa1631,Orchid,1,410,786
aa1632,Orchid,2,740,283
aa1633,Tulip,1,310,976
aa1634,Tulip,2,200,889
aa1635,Tulip,1,370,882
aa1636,Lotus,1,680,844
aa1637,Lotus,1,770,496
aa1638,Lotus,2,480,774
aa1639,Orchid,1,400,825
aa1640,Tulip,1,690,376
aa1641,Tulip,1,700,422
aa1642,Orchid,1,860,994
aa1643,Tulip,1,100,498
aa1644,Orchid,1,690,620
aa1645,Lotus,2,420,244
aa1646,Rose,2,70,511
aa1647,Rose,1,90,381
aa1648,Tulip,2,700,164
aa1649,Tulip,1,690,921
aa1650,Tulip,1,160,381
aa1651,Orchid,1,220,468
aa1652,Rose,2,970,395
aa1653,Rose,2,870,441
aa1654,Tulip,1,600,453
aa1655,Rose,2,940,609
aa1656,Lotus,1,470,239
aa1657,Rose,1,260,772
aa1657,Rose,1,Iris,772
aa1658,Lotus,2,720,609
aa1659,Lotus,1,820,513
aa1659,Lotus,1,820,513
aa1660,Rose,2,720,710
aa1661,Tulip,2,740,827
aa1661,Tulip,2,740,827
aa1662,Tulip,1,80,804
aa1663,Tulip,1,940,72
aa1664,Lotus,1,490,855
aa1665,Lavender,2,770,435
aa1666,Lotus,1,750,116
aa1667,Orchid,1,410,102
aa1668,Orchid,1,160,261
aa1669,Lavender,2,950,654
aa1670,Tulip,1,830,531
aa1671,Orchid,2,580,292
aa1672,Orchid,2,940,71
aa1673,Tulip,2,750,941
aa1674,Lotus,1,710,739
aa1675,Orchid,1,600,934
aa1676,Orchid,1,180,502
aa1677,Lotus,2,60,287
aa1678,Lotus,1,580,816
aa1679,Lavender,1,810,670
aa1680,Orchid,1,430,964
aa1681,Lavender,1,750,730
aa1682,Tulip,1,780,178
aa1683,Lavender,1,240,467
aa1684,Tulip,2,240,927
aa1685,Rose,2,790,614
aa1686,Lotus,2,290,428
aa1687,Lavender,2,270,492
aa1688,Lotus,1,520,857
aa1689,Lotus,1,180,907
aa1690,Tulip,2,30,75
aa1690,Daisy,2,30,75
aa1691,Orchid,2,830,401
aa1691,Orchid,junk,830,401
aa1692,Lavender,1,980,986
aa1693,Orchid,2,90,853
aa1694,Rose,1,970,300
aa1695,Tulip,1,50,90
aa1696,Lotus,1,410,264
aa1697,Lavender,2,900,949
aa1698,Tulip,1,390,896
aa1699,Lotus,2,440,142
aa1700,Lotus,2,290,335
aa1701,Lavender,2,90,101
aa1702,Tulip,1,470,210
aa1702,Tulip,1,470,210
aa1703,Orchid,1,130,645
aa1704,Rose,1,410,138
aa1704,Rose,1,1001,138
aa1705,Orchid,2,720,138
aa1706,Tulip,1,40,12
aa1707,Lavender,2,520,551
aa1708,Orchid,2,840,652
aa1709,Orchid,1,990,345
aa1710,Lavender,1,40,141
aa1711,Lavender,1,330,797
aa1712,Orchid,2,740,542
aa1713,Orchid,1,210,183
aa1714,Lotus,2,620,308
aa1715,Tulip,2,950,267
aa1716,Rose,1,830,788
aa1717,Lotus,1,860,727
aa1718,Rose,2,710,516
aa1719,Lavender,1,90,847
aa1720,Lavender,2,720,596
aa1721,Tulip,1,750,183
aa1722,Tulip,1,640,792
aa1723,Tulip,1,280,181
aa1724,Orchid,1,140,758
aa1725,Tulip,2,220,555
aa1726,Tulip,2,760,972
aa1727,Lavender,1,530,166
aa1728,Tulip,2,780,402
aa1729,Orchid,1,910,971
aa1730,Rose,1,840,601
aa1731,Lotus,1,400,770
aa1732,Rose,1,160,269
aa1733,Tulip,1,630,135
aa1734,Rose,2,560,987
aa1735,Tulip,2,600,310
aa1736,Tulip,1,670,135
aa1737,Orchid,1,40,953
aa1738,Tulip,2,980,646
aa1739,Tulip,1,650,859
aa1740,Lavender,2,970,236
