aa959,Orchid,1,817,420
aa960,Tulip,1,472,
aa961,Iris,2,1500,830
aa962,Lotus,2,506,810
aa963,Tulip,2,49,40
aa964,Lavender,1,44,480
aa965,Rose,2,99,990
aa966,Rose,1,986,330
aa967,Lotus,1,252,890
aa968,Tulip,2,1500,200
aa969,Tulip,1,113,80
aa970,Lotus,1,613,230
aa971,Lotus,1,357,420
aa972,Rose,1,961,670
aa973,Lavender,2,953,430
aa974,Lotus,2,27,930
aa975,Tulip,1,278,760
aa976,Lotus,2,201,170
aa977,Lotus,2,27,540
aa978,Lotus,2,836,840
aa979,Rose,1,116,520
aa980,Tulip,2,824,500
aa981,Orchid,2,910,1200
aa982,Lotus,1,110,460
aa983,Lotus,1,879,940
aa984,Lotus,2,353,670
aa985,Lavender,1,205,830
aa986,Lotus,1,386,320
aa987,Lotus,1,305,70
aa988,Orchid,2,397,420
aa989,Orchid,2,956,230
aa990,Lavender,1,511,300
aa991,Orchid,1,389,470
aa992,Lotus,1,497,160
aa993,Tulip,1,619,380
aa994,Orchid,2,6,700
aa995,Orchid,2,834,690
aa996,Tulip,,996,100
aa997,Tulip,1,752,55.5
aa998,Lotus,2,363,810
aa999,Lavender,2,255,940
aa1000,Lavender,2,259,820
aa1001,Orchid,1,853,890
aa1002,Rose,2,819,950
aa1003,Sunflower,2,-5,100
aa1004,Rose,1,834,920
aa1005,Lavender,1,236,950
aa1006,Lotus,1,76,960
aa1007,Iris,0,36,
aa1008,Lotus,2,395,1200
aa1009,Orchid,2,506,280
aa1010,Orchid,2,145,160
aa1011,Tulip,2,118,930
aa1012,Lavender,1,152,990
aa1013,Lavender,2,325,360
aa1014,Rose,2,330,270
aa1015,Lotus,1,462,360
aa1016,Tulip,,690,970
aa1017,Sunflower,1,273,320
aa1018,Orchid,2,830,570
aa1019,Rose,1,523,
aa1020,Orchid,2,855,70
aa1021,Rose,2,770,910
aa1022,Iris,2,25,500
aa1023,Orchid,2,427,1200
aa1024,Daisy,1,882,420
aa1025,Lavender,2,511,550
aa1026,Tulip,1,142,200
aa1027,Lavender,2,267,850
aa1028,Lotus,1,159,180
aa1029,Tulip,2,957,
aa1030,Rose,1,791,950
aa1031,Lavender,2,230,990
aa1032,Lavender,1,322,180
aa1033,Lavender,1,544,390
aa1034,Rose,2,924,190
aa1035,Lavender,1,926,160
aa1036,Orchid,2,798,55.5
aa1037,Lavender,1,460,110
aa1038,Orchid,2,978,260
aa1039,Sunflower,2,436,150
aa1040,Lavender,1,835,720
aa1041,Tulip,2,734,810
aa1042,Lavender,1,399,160
aa1043,Rose,1,569,710
aa1044,Tulip,1,737,670
aa1045,Rose,2,233,450
aa1046,Rose,1,559,440
aa1047,Lotus,1,410,690
aa1048,Lotus,1,884,180
aa1049,Lavender,2,882,510
aa1050,Lotus,1,482,40
aa1051,Lotus,,259,310
aa1052,Lavender,X,535,260
aa1053,Orchid,2,,200
aa1054,Orchid,2,91,680
aa1055,Lotus,1,237,950
aa1056,Rose,,791,230
aa1057,Lotus,1,129,450
aa1058,Daisy,2,114,100
aa1059,Lavender,2,593,210
aa1060,Tulip,2,878,840
aa1061,Rose,1,979,530
aa1062,Orchid,2,236,290
aa1063,Tulip,2,886,370
aa1064,Lavender,2,191,840
aa1065,Lavender,1,521,400
aa1066,Lotus,2,63,400
aa1067,Orchid,1,359,170
aa1068,Orchid,1,785,650
aa1069,Orchid,1,863,820
aa1070,Rose,1,543,230
aa1071,Orchid,1,592,300
aa1072,Rose,2,723,310
aa1073,Orchid,2,126,860
aa1074,Orchid,2,19,50
aa1075,Tulip,1,944,210
aa1076,Orchid,2,170,890
aa1077,Lotus,2,839,680
aa1078,Rose,1,577,440
aa1079,Lotus,2,895,850
aa1080,Rose,2,199,370
aa1081,Lavender,1,107,740
aa1082,Tulip,1,91,240
aa1083,Lotus,2,769,790
aa1084,Orchid,1,705,120
aa1085,Orchid,1,644,60
aa1086,Orchid,2,,80
aa1087,Lavender,2,61,90
aa1088,Lotus,2,809,870
aa1089,Rose,2,796,1000
aa1090,Lavender,2,977,130
aa1091,Orchid,1,790,80
aa1092,Tulip,2,540,290
aa1093,Tulip,1,308,820
aa1094,Lotus,2,437,350
aa1095,Tulip,1,286,980
aa1096,Lavender,2,760,930
aa1097,Lavender,1,414,-100
aa1098,Lavender,1,565,730
aa1099,Tulip,2,173,710
aa1100,Rose,2,80,820
aa1101,Rose,1,,410
aa1102,Rose,1,338,580
aa1103,Lavender,1,618,520
aa1104,Tulip,1,286,930
aa1105,Lavender,2,148,
aa1106,Sunflower,2,856,840
aa1107,Lavender,2,735,790
aa1108,Tulip,2,421,840
aa1109,Tulip,1,713,650
aa1110,Rose,1,256,130
aa1111,Lotus,1,699,80
aa1112,Rose,2,860,110
aa1113,Lotus,1,748,960
aa1114,Tulip,1,815,820
aa1115,Orchid,1,406,320
aa1116,Lotus,1,624,80
aa1117,Rose,2,353,360
aa1118,Rose,2,495,480
aa1119,Lavender,2,740,890
aa1120,Orchid,2,654,670
aa1121,Lotus,0,326,940
aa1122,Lotus,2,490,510
aa1123,Tulip,2,272,330
aa1124,Orchid,1,3,970
aa1125,Tulip,1,376,220
aa1126,Lavender,1,244,390
aa1127,Lavender,2,492,520
aa1128,Lotus,2,929,390
aa1129,Tulip,1,927,560
aa1130,Lavender,1,76,510
aa1131,Lavender,1,114,1000
aa1132,Tulip,2,762,320
aa1133,Rose,1,366,700
aa1134,Orchid,1,306,280
aa1135,Tulip,2,395,
aa1136,Rose,2,616,480
aa1137,Tulip,1,115,40
aa1138,Orchid,1,105,650
aa1139,Lotus,2,218,850
aa1140,Orchid,1,145,70
aa1141,Lotus,1,672,950
aa1142,Rose,2,277,90
aa1143,Lavender,2,185,570
aa1144,Lotus,1,293,260
aa1145,Orchid,2,135,10
aa1146,Lavender,1,807,900
aa1147,Lavender,1,162,730
aa1148,Lotus,1,88,640
aa1149,Orchid,2,135,940
aa1150,Orchid,1,810,870
aa1151,Lavender,1,790,850
aa1152,Daisy,1,257,290
aa1153,Rose,2,19,240
aa1154,Lotus,2,195,440
aa1155,Rose,1,312,160
aa1156,Lotus,1,932,510
aa1157,Daisy,1,659,100
aa1158,Orchid,1,272,660
aa1159,Lotus,2,442,660
aa1160,Rose,X,382,940
aa1161,Tulip,1,628,650
aa1162,Lavender,2,150,840
aa1163,Tulip,2,656,660
aa1164,Orchid,2,46,760
aa1165,Rose,1,270,670
aa1166,Lavender,2,577,10
aa1167,Orchid,2,738,230
aa1168,Lavender,2,764,950
aa1169,Rose,2,998,90
aa1170,Lotus,X,,380
aa1171,Lavender,1,281,770
aa1172,Tulip,2,,980
aa1173,Rose,1,632,560
aa1174,Lavender,1,688,730
aa1175,Rose,,866,250
aa1176,Orchid,2,281,330
aa1177,Rose,,687,140
aa1178,Rose,2,983,550
aa1179,Lotus,1,812,640
aa1180,Lavender,2,172,20
aa1181,Iris,2,343,930
aa1182,Lotus,1,651,190
aa1183,Lavender,2,779,420
aa1184,Orchid,2,739,420
aa1185,Iris,1,539,440
aa1186,Iris,1,561,290
aa1187,Tulip,2,905,190
aa1188,Rose,2,905,460
aa1189,Orchid,2,287,30
aa1190,Iris,2,552,250
aa1191,Tulip,1,19,140
aa1192,Tulip,1,881,980
aa1193,Rose,2,675,80
aa1194,Orchid,,343,750
aa1195,Tulip,2,818,490
aa1196,Tulip,1,825,300
aa1197,Tulip,2,933,870
aa1198,Rose,2,818,170
aa1199,Tulip,1,,
aa1200,Tulip,2,823,260
aa1201,Rose,2,443,160
aa1202,Lotus,2,26,810
aa1203,Tulip,1,795,650
aa1204,Sunflower,2,668,50
aa1205,Tulip,,990,500
aa1206,Rose,1,897,-100
aa1207,Tulip,2,153,550
aa1208,Lotus,2,338,670
aa1209,Tulip,1,597,360
aa1210,Lotus,2,819,490
aa1211,Tulip,2,673,780
aa1212,Orchid,2,751,350
aa1213,Lavender,1,948,90
aa1214,Rose,X,886,50
aa1215,Rose,2,403,440
aa1216,Rose,2,7,100
aa1217,Orchid,,198,710
aa1218,Lotus,1,730,550
aa1219,Lotus,2,5,450
aa1220,Lotus,2,740,980
aa1221,Tulip,2,-5,690
aa1222,Lavender,2,354,960
aa1223,Orchid,2,367,1000
aa1224,Tulip,1,721,220
aa1225,Lavender,1,620,55.5
aa1226,Rose,,871,190
aa1227,Lavender,,390,380
aa1228,Lotus,1,629,580
aa1229,Lavender,1,901,570
aa1230,Rose,2,481,230
aa1231,Lavender,1,831,610
aa1232,Orchid,2,779,560
aa1233,Daisy,2,595,40
aa1234,Lavender,2,513,300
aa1235,Lotus,2,722,30
aa1236,Lotus,1,324,330
aa1237,Rose,1,669,210
aa1238,Tulip,2,254,110
aa1239,Rose,1,609,90
aa1240,Iris,2,69,910
aa1241,Rose,2,325,600
aa1242,Lotus,2,359,170
aa1243,Daisy,1,541,90
aa1244,Lotus,2,19,330
aa1245,Rose,2,103,710
aa1246,Lotus,2,412,110
aa1247,Rose,1,20,100
aa1248,Lavender,1,825,940
aa1249,Tulip,1,356,1000
aa1250,Rose,2,729,30
aa1251,Lavender,2,955,400
aa1252,Tulip,1,33,820
aa1253,Rose,1,522,440
aa1254,Rose,1,863,400
aa1255,Orchid,2,219,840
aa1256,Rose,1,905,350
aa1257,Orchid,1,892,140
aa1258,Orchid,X,28,420
aa1259,Tulip,1,,500
aa1260,Orchid,2,280,55.5
aa1261,Lotus,2,302,310
aa1262,Lotus,2,713,250
aa1263,Rose,2,851,880
aa1264,Orchid,2,769,730
aa1265,Rose,3,992,500
aa1266,Lavender,1,743,450
aa1267,Lotus,1,950,110
aa1268,Tulip,1,175,830
aa1269,Tulip,1,912,810
aa1270,Tulip,1,311,-100
aa1271,Lavender,2,570,210
aa1272,Lotus,2,12,610
aa1273,Lavender,2,795,590
aa1274,Rose,2,647,260
aa1275,Orchid,2,136,760
aa1276,Lotus,2,258,450
aa1277,Orchid,2,607,100
aa1278,Lavender,2,179,220
aa1279,Lavender,2,717,520
aa1280,Rose,2,584,690
aa1281,Lavender,1,258,290
aa1282,Tulip,2,723,950
aa1283,Orchid,1,540,70
aa1284,Rose,1,421,980
aa1285,Rose,1,332,260
aa1286,Lotus,3,346,70
aa1287,Lavender,2,782,640
aa1288,Tulip,2,972,
aa1289,Lotus,2,249,60
aa1290,Rose,2,754,250
aa1291,Orchid,2,453,660
aa1292,Lotus,1,858,30
aa1293,Tulip,2,780,620
aa1294,Tulip,1,589,700
aa1295,Tulip,X,898,130
aa1296,Tulip,1,974,220
aa1297,Orchid,1,1500,640
aa1298,Tulip,2,849,280
aa1299,Orchid,2,380,-100
aa1300,Lotus,1,460,55.5
aa1301,Lavender,1,629,90
aa1302,Orchid,2,422,850
aa1303,Orchid,2,189,610
aa1304,Tulip,1,519,50
aa1305,Lavender,2,168,790
aa1306,Rose,1,146,430
aa1307,Orchid,2,582,180
aa1308,Lavender,2,55,510
aa1309,Lavender,2,411,50
aa1310,Lotus,1,788,890
aa1311,Orchid,2,245,180
aa1312,Orchid,1,523,590
aa1313,Tulip,2,47,1200
aa1314,Tulip,3,697,1200
aa1315,Lavender,2,145,790
aa1316,Lotus,1,,180
aa1317,Tulip,1,779,90
aa1318,Iris,1,698,620
aa1319,Lotus,1,23,900
aa1320,Rose,2,738,470
aa1321,Rose,2,736,
aa1322,Orchid,2,866,880
aa1323,Lotus,1,994,
aa1324,Lavender,1,,990
aa1325,Lavender,1,,510
aa1326,Tulip,2,432,130
aa1327,Lotus,2,23,440
aa1328,Lavender,1,791,150
aa1329,Lotus,1,538,900
aa1330,Lavender,1,278,430
aa1331,Orchid,1,507,100
aa1332,Tulip,,629,490
aa1333,Iris,1,611,
aa1334,Tulip,2,250,-100
aa1335,Tulip,1,189,20
aa1336,Lavender,1,,180
aa1337,Orchid,1,370,950
aa1338,Lavender,2,132,270
aa1339,Lotus,1,925,60
aa1340,Lavender,1,768,60
aa1341,Tulip,2,995,780
aa1342,Tulip,1,,930
aa1343,Tulip,2,975,710
aa1344,Orchid,2,15,590
aa1345,Rose,2,720,110
aa1346,Rose,1,117,290
aa1347,Daisy,2,341,900
aa1348,Orchid,2,345,740
aa1349,Rose,2,677,240
aa1350,Lavender,1,639,1200
aa1351,Lotus,1,728,420
aa1352,Lavender,2,546,790
aa1353,Lotus,2,86,610
aa1354,Lavender,2,675,980
aa1355,Lavender,1,644,840
aa1356,Rose,2,618,970
aa1357,Tulip,1,519,120
aa1358,Orchid,1,458,80
aa1359,Tulip,2,298,770
aa1360,Rose,1,359,820
aa1361,Orchid,2,,540
aa1362,Lavender,2,965,660
aa1363,Lotus,2,924,110
aa1364,Rose,1,436,460
aa1365,Orchid,2,669,570
aa1366,Orchid,1,472,
aa1367,Lotus,2,673,960
aa1368,Lotus,1,685,960
aa1369,Lotus,1,553,670
aa1370,Iris,1,856,890
aa1371,Tulip,1,1500,920
aa1372,Orchid,2,68,820
aa1373,Rose,2,869,410
aa1374,Rose,2,337,950
aa1375,Orchid,2,232,330
aa1376,Lavender,2,958,90
aa1377,Lavender,2,73,870
aa1378,Tulip,2,672,10
aa1379,Orchid,1,187,620
aa1380,Orchid,2,225,470
aa1381,Lotus,2,574,370
aa1382,Orchid,1,220,320
aa1383,Orchid,1,196,840
aa1384,Lotus,3,296,450
aa1385,Lotus,2,788,960
aa1386,Tulip,1,178,730
aa1387,Lavender,2,627,780
aa1388,Lavender,1,976,780
aa1389,Orchid,1,542,820
aa1390,Orchid,2,,490
aa1391,Tulip,1,964,420
aa1392,Orchid,2,432,920
aa1393,Lavender,1,634,880
aa1394,Rose,1,856,420
aa1395,Orchid,3,287,490
aa1396,Tulip,2,292,310
aa1397,Rose,1,218,830
aa1398,Rose,2,263,930
aa1399,Tulip,1,486,840
aa1400,Tulip,2,41,420
aa1401,Rose,1,890,840
aa1402,Lotus,1,394,100
aa1403,Lavender,1,559,770
aa1404,Lavender,1,656,400
aa1405,Rose,2,960,440
aa1406,Lavender,2,160,510
aa1407,Lavender,2,929,820
aa1408,Tulip,2,32,950
aa1409,Lavender,1,908,580
aa1410,Sunflower,2,733,630
aa1411,Lotus,1,727,240
aa1412,Lavender,2,592,570
aa1413,Tulip,2,968,960
aa1414,Rose,1,510,500
aa1415,Rose,1,228,
aa1416,Lotus,2,792,770
aa1417,Daisy,2,997,70
aa1418,Orchid,2,154,370
aa1419,Rose,2,570,290
aa1420,Orchid,1,159,710
aa1421,Orchid,1,461,870
aa1422,Tulip,,137,740
aa1423,Lavender,2,581,960
aa1424,Lotus,1,510,1200
aa1425,Lavender,2,363,290
aa1426,Rose,2,219,390
aa1427,Rose,1,,100
aa1428,Lavender,2,442,420
aa1429,Tulip,2,579,880
aa1430,Tulip,1,361,900
aa1431,Tulip,2,317,-100
aa1432,Lotus,1,263,880
aa1433,Lotus,2,733,970
aa1434,Sunflower,2,806,410
aa1435,Rose,1,426,360
aa1436,Lavender,1,584,890
aa1437,Lavender,2,638,170
aa1438,Lavender,1,565,730
aa1439,Lotus,2,586,200
aa1440,Rose,1,393,10
aa1441,Orchid,1,931,490
aa1442,Orchid,2,151,670
aa1443,Rose,2,,600
aa1444,Lotus,2,824,890
aa1445,Orchid,1,37,980
aa1446,Rose,1,321,670
aa1447,Tulip,1,18,590
aa1448,Lavender,X,971,800
aa1449,Rose,2,680,390
aa1450,Orchid,2,377,280
aa1451,Lotus,2,20,210
aa1452,Lotus,2,322,270
aa1453,Lavender,1,942,150
aa1454,Lavender,2,365,100
aa1455,Daisy,2,656,420
aa1456,Lavender,1,118,290
aa1457,Tulip,1,114,670
aa1458,Lavender,1,568,30
aa1459,Lavender,1,527,350
aa1460,Rose,1,574,690
aa1461,Iris,1,135,430
aa1462,Lavender,1,974,420
aa1463,Lotus,1,631,120
aa1464,Orchid,1,947,580
aa1465,Rose,1,407,320
aa1466,Iris,1,856,70
aa1467,Orchid,1,896,120
aa1468,Rose,1,819,100
aa1469,Lotus,1,859,820
aa1470,Lavender,0,283,670
aa1471,Orchid,2,814,850
aa1472,Daisy,1,416,1000
aa1473,Sunflower,2,674,800
aa1474,Rose,2,472,20
aa1475,Rose,2,907,460
aa1476,Tulip,1,808,430
aa1477,Lotus,2,480,790
aa1478,Tulip,2,422,140
aa1479,Iris,2,733,900
aa1480,Lavender,1,139,570
aa1481,Orchid,2,724,460
aa1482,Lavender,0,453,990
aa1483,Daisy,2,372,360
aa1484,Orchid,2,159,820
aa1485,Orchid,2,900,150
aa1486,Rose,1,943,
aa1487,Tulip,1,559,900
aa1488,Lotus,1,900,920
aa1489,Rose,1,63,670
aa1490,Sunflower,1,996,490
aa1491,Lavender,2,307,640
aa1492,Rose,2,941,
aa1493,Orchid,2,384,290
aa1494,Rose,2,402,860
aa1495,Rose,1,136,890
aa1496,Tulip,X,401,360
aa1497,Lavender,2,98,550
aa1498,Tulip,2,86,10
aa1499,Rose,2,208,310
aa1500,Rose,2,780,840
aa1501,Lavender,1,35,500
aa1502,Rose,1,46,810
aa1503,Orchid,1,236,860
aa1504,Sunflower,1,758,840
aa1505,Lotus,2,413,980
aa1506,Lavender,1,820,910
aa1507,Rose,1,114,220
aa1508,Orchid,,806,790
aa1509,Lotus,1,523,760
aa1510,Lavender,2,457,480
aa1511,Rose,1,551,290
aa1512,Orchid,2,53,720
aa1513,Rose,,342,940
aa1514,Lavender,2,454,770
aa1515,Orchid,2,19,430
aa1516,Lotus,2,985,610
aa1517,Rose,1,592,730
aa1518,Lavender,2,530,740
aa1519,Orchid,1,936,850
aa1520,Lavender,2,447,220
aa1521,Tulip,1,989,840
aa1522,Rose,1,218,750
aa1523,Lotus,1,829,
aa1524,Lavender,2,163,760
aa1525,Rose,2,604,350
aa1526,Tulip,2,172,920
aa1527,Lotus,2,234,150
aa1528,Orchid,,380,910
aa1529,Lotus,2,205,850
aa1530,Lotus,2,28,510
aa1531,Sunflower,2,182,30
aa1532,Lotus,2,234,410
aa1533,Lotus,2,,820
aa1534,Rose,2,753,750
aa1535,Lavender,2,914,530
aa1536,Orchid,2,479,360
aa1537,Lavender,1,651,740
aa1538,Lotus,1,311,320
aa1539,Orchid,2,979,180
aa1540,Tulip,1,960,150
aa1541,Tulip,1,798,650
aa1542,Tulip,2,411,290
aa1543,Rose,1,89,800
aa1544,Lotus,1,615,640
aa1545,Rose,2,560,610
aa1546,Lavender,2,,90
aa1547,Orchid,1,100,470
aa1548,Rose,1,788,910
aa1549,Iris,1,961,740
aa1550,Orchid,1,622,1000
aa1551,Rose,2,429,
aa1552,Rose,2,477,-100
aa1553,Tulip,1,385,640
aa1554,Orchid,1,946,410
aa1555,Lotus,1,587,60
aa1556,Orchid,2,449,180
aa1557,Tulip,2,177,420
aa1558,Lavender,2,264,50
aa1559,Rose,2,964,150
aa1560,Lotus,2,373,820
aa1561,Rose,2,742,740
aa1562,Tulip,X,42,430
aa1563,Orchid,2,476,400
aa1564,Orchid,2,514,90
aa1565,Lotus,2,692,320
aa1566,Tulip,1,862,650
aa1567,Rose,2,889,640
aa1568,Orchid,2,662,930
aa1569,Orchid,1,60,100
aa1570,Lotus,1,872,150
aa1571,Lavender,2,377,690
aa1572,Orchid,2,415,800
aa1573,Lavender,2,343,920
aa1574,Lotus,2,812,590
aa1575,Tulip,2,368,870
aa1576,Orchid,1,614,710
aa1577,Orchid,2,912,750
aa1578,Lavender,1,950,950
aa1579,Lotus,1,507,410
aa1580,Lotus,1,174,710
aa1581,Rose,1,529,730
aa1582,Lotus,1,956,260
aa1583,Lavender,2,102,470
aa1584,Tulip,2,208,690
aa1585,Lotus,1,925,440
aa1586,Tulip,1,526,430
aa1587,Lavender,2,226,980
aa1588,Tulip,1,794,690
aa1589,Tulip,2,475,590
aa1590,Orchid,2,351,330
aa1591,Lavender,2,92,220
aa1592,Rose,2,-5,380
aa1593,Lavender,2,374,640
aa1594,Rose,1,132,980
aa1595,Orchid,2,934,460
aa1596,Tulip,2,19,790
aa1597,Lavender,2,96,810
aa1598,Daisy,2,207,55.5
aa1599,Sunflower,2,924,230
aa1600,Orchid,1,378,320
aa1601,Lavender,1,734,660
aa1602,Tulip,2,489,40
aa1603,Lotus,2,982,780
aa1604,Lavender,2,884,520
aa1605,Rose,1,724,880
aa1606,Tulip,1,787,640
aa1607,Rose,2,30,220
aa1608,Rose,1,813,910
aa1609,Lavender,2,57,490
aa1610,Lotus,2,524,220
aa1611,Lotus,1,843,860
aa1612,Lotus,,831,590
aa1613,Lotus,1,37,780
aa1614,Lavender,1,565,890
aa1615,Tulip,2,63,610
aa1616,Lavender,1,77,90
aa1617,Lotus,2,131,740
aa1618,Tulip,1,460,140
aa1619,Lavender,1,297,830
aa1620,Rose,1,820,790
aa1621,Orchid,2,648,860
aa1622,Lavender,2,105,130
aa1623,Tulip,3,407,330
aa1624,Orchid,1,984,370
aa1625,Rose,1,422,930
aa1626,Tulip,2,67,920
aa1627,Tulip,2,607,1200
aa1628,Orchid,1,791,480
aa1629,Lavender,2,86,710
aa1630,Tulip,2,595,90
aa1631,Lotus,2,304,260
aa1632,Lotus,1,794,180
aa1633,Orchid,1,422,-100
aa1634,Tulip,2,787,970
aa1635,Lavender,2,360,100
aa1636,Rose,2,601,270
aa1637,Orchid,1,471,480
aa1638,Lavender,2,179,110
aa1639,Rose,1,171,
aa1640,Lavender,,958,320
aa1641,Rose,1,82,800
aa1642,Lotus,1,97,790
aa1643,Rose,,361,300
aa1644,Rose,1,188,710
aa1645,Orchid,2,378,440
aa1646,Rose,2,60,400
aa1647,Rose,2,451,700
aa1648,Orchid,1,410,470
aa1649,Orchid,2,592,170
aa1650,Rose,2,237,620
aa1651,Rose,2,833,220
aa1652,Tulip,1,226,290
aa1653,Rose,1,63,680
aa1654,Lavender,1,287,760
aa1655,Tulip,2,988,940
aa1656,Orchid,2,640,100
aa1657,Lavender,2,400,810
aa1658,Lotus,2,732,920
aa1659,Lotus,2,562,390
aa1660,Lotus,1,812,210
aa1661,Orchid,2,673,410
aa1662,Lavender,2,335,620
aa1663,Lavender,1,652,630
aa1664,Tulip,1,450,130
aa1665,Lotus,2,208,180
aa1666,Tulip,2,998,460
aa1667,Daisy,2,1500,690
aa1668,Orchid,1,848,740
aa1669,Rose,2,715,600
aa1670,Lotus,1,121,480
aa1671,Tulip,1,739,840
aa1672,Lotus,2,368,330
aa1673,Lotus,1,687,900
aa1674,Orchid,2,261,900
aa1675,Lotus,2,142,940
aa1676,Orchid,1,842,840
aa1677,Rose,1,798,810
aa1678,Orchid,2,451,140
aa1679,Orchid,2,961,490
aa1680,Iris,2,592,710
aa1681,Tulip,1,965,770
aa1682,Lotus,,841,540
aa1683,Rose,2,,830
aa1684,Lotus,1,432,
aa1685,Rose,1,278,380
aa1686,Tulip,1,390,690
aa1687,Orchid,1,-5,140
aa1688,Lotus,1,71,890
aa1689,Tulip,2,222,790
aa1690,Lavender,3,718,850
aa1691,Lavender,2,349,570
aa1692,Orchid,2,655,890
aa1693,Lavender,1,423,70
aa1694,Iris,2,348,460
aa1695,Rose,1,566,100
aa1696,Orchid,1,976,410
aa1697,Orchid,1,724,620
aa1698,Rose,1,679,960
aa1699,Rose,1,770,230
aa1700,Lotus,1,747,570
aa1701,Rose,2,362,740
aa1702,Tulip,1,865,780
aa1703,Lotus,2,257,990
aa1704,Orchid,1,850,350
aa1705,Lotus,2,701,100
aa1706,Orchid,,640,560
aa1707,Tulip,2,3,330
aa1708,Lotus,2,263,590
aa1709,Lotus,2,335,400
aa1710,Orchid,1,662,950
aa1711,Rose,2,159,280
aa1712,Lotus,1,329,50
aa1713,Rose,1,511,380
aa1714,Lotus,1,849,60
aa1715,Orchid,1,458,470
aa1716,Lavender,2,239,110
aa1717,Lavender,1,19,1000
aa1718,Tulip,2,510,730
aa1719,Tulip,2,714,670
aa1720,Rose,1,855,510
aa1721,Lotus,1,211,200
aa1722,Tulip,2,405,800
aa1723,Lotus,1,485,600
aa1724,Tulip,2,665,380
aa1725,Lavender,2,223,530
aa1726,Lavender,1,970,920
aa1727,Iris,2,442,340
aa1728,Lavender,1,263,930
aa1729,Daisy,1,264,580
aa1730,Lavender,,842,350
aa1731,Rose,2,76,70
aa1732,Lavender,2,751,500
aa1733,Iris,1,187,370
aa1734,Rose,2,89,110
aa1735,Lavender,1,391,210
aa1736,Orchid,2,162,420
aa1737,Sunflower,1,409,450
aa1738,Orchid,1,94,810
aa1739,Lotus,2,713,870
aa1740,Iris,1,491,770
aa1741,Iris,1,695,160
aa1742,Tulip,1,861,
aa1743,Tulip,1,826,400
aa1744,Lotus,1,602,790
aa1745,Lotus,2,488,530
aa1746,Lotus,1,952,450
aa1747,Orchid,2,441,370
aa1748,Lavender,,660,70
aa1749,Rose,X,179,870
aa1750,Lavender,1,911,860
aa1751,Tulip,1,30,750
aa1752,Lavender,1,325,310
aa1753,Orchid,2,575,230
aa1754,Orchid,2,565,290
aa1755,Orchid,1,595,380
aa1756,Lavender,1,310,420
aa1757,Lavender,X,470,130
aa1758,Orchid,2,387,600
aa1759,Lotus,1,957,50
aa1760,Rose,1,543,440
aa1761,Tulip,1,943,190
aa1762,Orchid,1,-5,850
aa1763,Lotus,2,860,160
aa1764,Orchid,2,921,400
aa1765,Orchid,1,,870
aa1766,Lavender,1,452,90
aa1767,Orchid,1,430,10
aa1768,Lavender,1,222,450
aa1769,Lotus,1,776,10
aa1770,Lotus,1,266,
aa1771,Daisy,1,343,600
aa1772,Lavender,2,348,900
aa1773,Lotus,2,679,90
aa1774,Lotus,2,440,570
aa1775,Orchid,1,278,500
aa1776,Lavender,2,314,640
aa1777,Rose,2,79,70
aa1778,Rose,2,195,260
aa1779,Orchid,2,412,-100
aa1780,Rose,2,,240
aa1781,Lavender,1,296,80
aa1782,Rose,2,408,260
aa1783,Lavender,2,138,940
aa1784,Lotus,2,502,850
aa1785,Lotus,2,929,350
aa1786,Lavender,1,511,590
aa1787,Tulip,1,522,710
aa1788,Sunflower,1,896,1000
aa1789,Rose,1,81,
aa1790,Orchid,2,227,370
aa1791,Lotus,2,135,540
aa1792,Lavender,2,28,210
aa1793,Orchid,2,191,
aa1794,Orchid,2,,-100
aa1795,Orchid,1,77,610
aa1796,Lavender,1,,640
aa1797,Rose,2,365,30
aa1798,Tulip,2,44,320
aa1799,Tulip,1,13,150
aa1800,Orchid,2,419,830
aa1801,Lotus,1,-5,60
aa1802,Rose,1,596,150
aa1803,Orchid,1,435,680
aa1804,Daisy,1,628,1000
aa1805,Tulip,2,598,220
aa1806,Tulip,1,247,360
aa1807,Orchid,1,929,610
aa1808,Rose,3,229,350
aa1809,Tulip,1,-5,430
aa1810,Orchid,2,,480
aa1811,Lavender,2,616,40
aa1812,Lavender,,215,740
aa1813,Lotus,1,459,490
aa1814,Tulip,2,202,980
aa1815,Tulip,1,892,570
aa1816,Rose,2,519,470
aa1817,Tulip,,834,320
aa1818,Rose,2,316,840
aa1819,Tulip,2,462,490
aa1820,Rose,2,769,950
aa1821,Lotus,2,219,310
aa1822,Tulip,2,644,720
aa1823,Lotus,2,64,100
aa1824,Orchid,2,559,800
aa1825,Rose,1,572,570
aa1826,Lavender,1,149,830
aa1827,Orchid,1,362,55.5
aa1828,Orchid,2,846,710
aa1829,Lotus,2,582,680
aa1830,Rose,1,920,390
aa1831,Lotus,2,162,480
aa1832,Rose,2,219,450
aa1833,Tulip,2,446,380
aa1834,Lavender,2,224,800
aa1835,Lotus,1,68,450
aa1836,Orchid,2,792,840
aa1837,Rose,1,99,320
aa1838,Orchid,2,753,200
aa1839,Lotus,1,788,460
aa1840,Lavender,2,566,60
aa1841,Lotus,1,888,60
aa1842,Tulip,0,346,640
aa1843,Rose,1,574,390
aa1844,Tulip,2,202,30
aa1845,Lotus,1,603,1200
aa1846,Lavender,2,724,780
aa1847,Lavender,1,240,410
